actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
5.315533839606329,80,11.99169832,60,8.993773740000002,-85.0,8.0
4.340840932354007,50,7.49481145,34,5.096471786,-69.0,7.5
6.988769562662658,38,5.696056702000001,24,3.5975094960000003,-81.0,4.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,53,7.944500137,37,5.5461604730000005,-80.0,7.5
6.184949474328792,42,6.295641618000001,27,4.047198183,-81.0,4.5
5.315533839606329,72,10.792528488000002,53,7.944500137,-86.33333333333333,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.66666666666667,7.5
6.184949474328792,41,6.145745389000001,26,3.897301954,-81.0,4.5
5.315533839606329,79,11.841802091000002,59,8.843877511,-85.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,54,8.094396366,38,5.696056702000001,-80.33333333333333,7.5
6.184949474328792,36,5.396264244000001,22,3.2977170380000005,-81.0,4.0
5.315533839606329,76,11.392113404000002,57,8.544085053,-85.66666666666667,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.33333333333333,7.5
6.184949474328792,56,8.394188824,39,5.845952931000001,-81.0,7.5
5.315533839606329,80,11.99169832,60,8.993773740000002,-85.66666666666667,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.33333333333333,7.5
6.184949474328792,47,7.045122763,32,4.796679328000001,-81.33333333333333,4.5
5.315533839606329,64,9.593358656,46,6.895226534,-84.66666666666667,5.989999771118164
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,54,8.094396366,38,5.696056702000001,-80.0,7.5
6.184949474328792,38,5.696056702000001,24,3.5975094960000003,-81.66666666666667,4.0
5.315533839606329,83,12.441387007,63,9.443462427000002,-86.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,54,8.094396366,38,5.696056702000001,-80.0,7.5
6.184949474328792,41,6.145745389000001,26,3.897301954,-81.0,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-85.33333333333333,8.0
6.988769562662658,52,7.794603908,36,5.396264244000001,-69.0,7.5
4.340840932354007,57,8.544085053,40,5.995849160000001,-80.33333333333333,7.5
6.184949474328792,40,5.995849160000001,26,3.897301954,-81.0,4.5
5.315533839606329,151,22.634330579000004,128,19.186717312000003,-80.33333333333333,17.329999923706055
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.0,7.5
6.184949474328792,38,5.696056702000001,24,3.5975094960000003,-81.0,4.0
5.315533839606329,76,11.392113404000002,57,8.544085053,-85.66666666666667,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,54,8.094396366,38,5.696056702000001,-80.66666666666667,7.5
6.184949474328792,43,6.445537847,28,4.197094412,-81.0,4.5
5.315533839606329,69,10.342839801000002,51,7.644707679,-85.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.0,7.5
6.184949474328792,41,6.145745389000001,26,3.897301954,-81.0,4.5
5.315533839606329,75,11.242217175000002,56,8.394188824,-85.66666666666667,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,50,7.49481145,34,5.096471786,-80.5,7.5
6.184949474328792,40,5.995849160000001,26,3.897301954,-81.0,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-85.66666666666667,8.0
6.988769562662658,51,7.644707679,35,5.246368015000001,-69.0,7.5
4.340840932354007,54,8.094396366,38,5.696056702000001,-80.66666666666667,7.5
6.184949474328792,40,5.995849160000001,26,3.897301954,-80.5,4.5
5.315533839606329,70,10.49273603,52,7.794603908,-85.33333333333333,8.0
6.988769562662658,44,6.595434076000001,29,4.3469906410000005,-69.0,2.0
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.33333333333333,7.5
6.184949474328792,46,6.895226534,31,4.646783099,-80.5,4.5
5.315533839606329,78,11.691905862000002,58,8.693981282000001,-86.0,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-69.33333333333333,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.33333333333333,7.5
6.184949474328792,42,6.295641618000001,27,4.047198183,-80.66666666666667,4.5
5.315533839606329,69,10.342839801000002,51,7.644707679,-85.33333333333333,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.0,7.5
6.184949474328792,43,6.445537847,28,4.197094412,-81.0,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-85.33333333333333,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-69.33333333333333,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.0,7.5
6.184949474328792,38,5.696056702000001,24,3.5975094960000003,-81.0,4.0
5.315533839606329,75,11.242217175000002,56,8.394188824,-85.33333333333333,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.5,7.5
6.184949474328792,45,6.745330305000001,30,4.496886870000001,-81.0,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-85.66666666666667,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-69.0,7.5
4.340840932354007,57,8.544085053,40,5.995849160000001,-80.33333333333333,7.5
6.184949474328792,43,6.445537847,28,4.197094412,-81.0,4.5
5.315533839606329,79,11.841802091000002,59,8.843877511,-85.33333333333333,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.0,7.5
6.184949474328792,41,6.145745389000001,26,3.897301954,-81.0,4.5
5.315533839606329,77,11.542009633,58,8.693981282000001,-86.0,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-79.66666666666667,7.5
6.184949474328792,38,5.696056702000001,24,3.5975094960000003,-81.0,4.0
5.315533839606329,63,9.443462427000002,45,6.745330305000001,-85.5,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,53,7.944500137,37,5.5461604730000005,-80.0,7.5
6.184949474328792,39,5.845952931000001,25,3.747405725,-81.0,4.0
5.315533839606329,69,10.342839801000002,51,7.644707679,-85.0,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,59,8.843877511,42,6.295641618000001,-80.0,7.5
6.184949474328792,43,6.445537847,28,4.197094412,-80.66666666666667,4.5
5.315533839606329,75,11.242217175000002,56,8.394188824,-85.0,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-69.0,7.5
4.340840932354007,52,7.794603908,36,5.396264244000001,-80.5,7.5
6.184949474328792,36,5.396264244000001,22,3.2977170380000005,-81.33333333333333,4.0
5.315533839606329,70,10.49273603,52,7.794603908,-86.0,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,57,8.544085053,40,5.995849160000001,-80.0,7.5
6.184949474328792,42,6.295641618000001,27,4.047198183,-81.0,4.5
5.315533839606329,89,13.340764381,68,10.192943572,-85.5,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-69.0,7.5
4.340840932354007,57,8.544085053,40,5.995849160000001,-80.0,7.5
6.184949474328792,35,5.246368015000001,21,3.1478208090000006,-81.33333333333333,4.0
5.315533839606329,82,12.291490778000002,62,9.293566198,-86.33333333333333,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,53,7.944500137,37,5.5461604730000005,-80.0,7.5
6.184949474328792,40,5.995849160000001,26,3.897301954,-81.0,4.5
5.315533839606329,66,9.893151114000002,48,7.1950189920000005,-86.33333333333333,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.33333333333333,7.5
6.184949474328792,65,9.743254885,47,7.045122763,-81.0,7.5
5.315533839606329,61,9.143669969,44,6.595434076000001,-85.33333333333333,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,54,8.094396366,38,5.696056702000001,-79.33333333333333,7.5
6.184949474328792,41,6.145745389000001,26,3.897301954,-81.0,4.5
5.315533839606329,77,11.542009633,58,8.693981282000001,-85.66666666666667,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.0,7.5
6.988769562662658,51,7.644707679,35,5.246368015000001,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.0,7.5
6.184949474328792,43,6.445537847,28,4.197094412,-80.66666666666667,4.5
5.315533839606329,77,11.542009633,58,8.693981282000001,-85.66666666666667,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,58,8.693981282000001,41,6.145745389000001,-80.33333333333333,7.5
6.184949474328792,46,6.895226534,31,4.646783099,-80.66666666666667,4.5
5.315533839606329,77,11.542009633,58,8.693981282000001,-85.66666666666667,8.0
6.988769562662658,51,7.644707679,35,5.246368015000001,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.66666666666667,7.5
6.184949474328792,41,6.145745389000001,26,3.897301954,-80.33333333333333,4.5
5.315533839606329,69,10.342839801000002,51,7.644707679,-86.0,8.0
6.988769562662658,48,7.1950189920000005,32,4.796679328000001,-69.0,7.5
4.340840932354007,50,7.49481145,34,5.096471786,-80.0,7.5
6.184949474328792,46,6.895226534,31,4.646783099,-81.0,4.5
5.315533839606329,73,10.942424717000002,54,8.094396366,-86.33333333333333,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.0,7.5
6.184949474328792,46,6.895226534,31,4.646783099,-80.33333333333333,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-86.33333333333333,8.0
6.988769562662658,52,7.794603908,36,5.396264244000001,-69.0,7.5
4.340840932354007,59,8.843877511,42,6.295641618000001,-80.0,7.5
6.184949474328792,42,6.295641618000001,27,4.047198183,-80.66666666666667,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-86.5,8.0
6.988769562662658,51,7.644707679,35,5.246368015000001,-69.0,7.5
4.340840932354007,48,7.1950189920000005,32,4.796679328000001,-81.0,7.5
6.184949474328792,45,6.745330305000001,30,4.496886870000001,-80.66666666666667,4.5
5.315533839606329,144,21.585056976000004,124,18.587132396,-81.0,15.600000381469728
6.988769562662658,51,7.644707679,35,5.246368015000001,-69.0,7.5
4.340840932354007,54,8.094396366,38,5.696056702000001,-80.33333333333333,7.5
6.184949474328792,45,6.745330305000001,30,4.496886870000001,-80.66666666666667,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-86.0,8.0
6.988769562662658,51,7.644707679,35,5.246368015000001,-69.0,7.5
4.340840932354007,56,8.394188824,39,5.845952931000001,-80.33333333333333,7.5
6.184949474328792,40,5.995849160000001,26,3.897301954,-81.0,4.5
5.315533839606329,82,12.291490778000002,62,9.293566198,-86.66666666666667,8.0
6.988769562662658,50,7.49481145,34,5.096471786,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.66666666666667,7.5
6.184949474328792,46,6.895226534,31,4.646783099,-81.0,4.5
5.315533839606329,65,9.743254885,47,7.045122763,-86.0,8.0
6.988769562662658,51,7.644707679,35,5.246368015000001,-69.0,7.5
4.340840932354007,55,8.244292595000001,39,5.845952931000001,-80.33333333333333,7.5
6.184949474328792,47,7.045122763,32,4.796679328000001,-80.66666666666667,4.5
5.315533839606329,71,10.642632259,52,7.794603908,-86.0,8.0
6.988769562662658,49,7.344915221,33,4.946575557000001,-69.0,7.5
4.340840932354007,52,7.794603908,36,5.396264244000001,-80.0,7.5
6.184949474328792,45,6.745330305000001,30,4.496886870000001,-81.0,4.5
4.272575335789879,62,9.293566198,45,6.745330305000001,-83.66666666666667,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,48,7.1950189920000005,32,4.796679328000001,-75.0,7.5
6.946481123561771,67,10.043047343,49,7.344915221,-80.0,7.0
4.272575335789879,69,10.342839801000002,51,7.644707679,-83.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.0,7.0
4.272575335789879,71,10.642632259,52,7.794603908,-84.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,48,7.1950189920000005,32,4.796679328000001,-75.0,7.5
6.946481123561771,71,10.642632259,52,7.794603908,-80.0,7.0
4.272575335789879,70,10.49273603,52,7.794603908,-83.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.0,2.0
6.946481123561771,71,10.642632259,52,7.794603908,-80.33333333333333,7.0
4.272575335789879,69,10.342839801000002,51,7.644707679,-84.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,75,11.242217175000002,56,8.394188824,-80.0,8.0
4.272575335789879,74,11.092320946,55,8.244292595000001,-83.66666666666667,8.0
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-75.0,2.0
6.946481123561771,77,11.542009633,58,8.693981282000001,-80.0,8.0
4.272575335789879,64,9.593358656,46,6.895226534,-83.0,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.66666666666667,2.0
6.946481123561771,73,10.942424717000002,54,8.094396366,-79.33333333333333,8.0
4.272575335789879,58,8.693981282000001,41,6.145745389000001,-84.0,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.946481123561771,67,10.043047343,49,7.344915221,-80.0,7.0
4.272575335789879,73,10.942424717000002,54,8.094396366,-83.0,8.0
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.66666666666667,2.0
6.946481123561771,66,9.893151114000002,48,7.1950189920000005,-80.0,7.5
4.272575335789879,77,11.542009633,58,8.693981282000001,-82.5,8.0
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,51,7.644707679,35,5.246368015000001,-74.66666666666667,7.5
6.946481123561771,68,10.192943572,50,7.49481145,-80.0,7.0
4.272575335789879,69,10.342839801000002,51,7.644707679,-83.0,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.0,7.0
4.272575335789879,67,10.043047343,49,7.344915221,-83.0,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-68.66666666666667,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-75.0,2.0
6.946481123561771,69,10.342839801000002,51,7.644707679,-80.0,7.0
4.272575335789879,68,10.192943572,50,7.49481145,-83.33333333333333,5.989999771118164
6.232407239582472,38,5.696056702000001,24,3.5975094960000003,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.66666666666667,2.0
6.946481123561771,71,10.642632259,52,7.794603908,-80.33333333333333,7.0
4.272575335789879,62,9.293566198,45,6.745330305000001,-83.33333333333333,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.33333333333333,2.0
6.946481123561771,66,9.893151114000002,48,7.1950189920000005,-80.0,7.5
4.272575335789879,60,8.993773740000002,43,6.445537847,-83.33333333333333,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,44,6.595434076000001,29,4.3469906410000005,-74.33333333333333,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.33333333333333,7.0
4.272575335789879,61,9.143669969,44,6.595434076000001,-83.0,5.989999771118164
6.232407239582472,37,5.5461604730000005,23,3.447613267,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.0,7.0
4.272575335789879,65,9.743254885,47,7.045122763,-83.66666666666667,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-75.0,2.0
6.946481123561771,67,10.043047343,49,7.344915221,-80.0,7.0
4.272575335789879,65,9.743254885,47,7.045122763,-83.66666666666667,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,65,9.743254885,47,7.045122763,-80.0,7.5
4.272575335789879,70,10.49273603,52,7.794603908,-82.66666666666667,7.0
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-79.66666666666667,7.0
4.272575335789879,69,10.342839801000002,51,7.644707679,-83.33333333333333,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.66666666666667,2.0
6.946481123561771,70,10.49273603,52,7.794603908,-80.33333333333333,7.0
4.272575335789879,72,10.792528488000002,53,7.944500137,-83.0,5.989999771118164
6.232407239582472,37,5.5461604730000005,23,3.447613267,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.66666666666667,2.0
6.946481123561771,65,9.743254885,47,7.045122763,-80.0,7.5
4.272575335789879,69,10.342839801000002,51,7.644707679,-82.33333333333333,7.0
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.946481123561771,66,9.893151114000002,48,7.1950189920000005,-80.0,7.5
4.272575335789879,67,10.043047343,49,7.344915221,-83.0,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,69,10.342839801000002,51,7.644707679,-80.0,7.0
4.272575335789879,64,9.593358656,46,6.895226534,-82.66666666666667,7.5
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.33333333333333,2.0
6.946481123561771,65,9.743254885,47,7.045122763,-80.0,7.5
4.272575335789879,64,9.593358656,46,6.895226534,-83.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.66666666666667,2.0
6.946481123561771,65,9.743254885,47,7.045122763,-80.0,7.5
4.272575335789879,65,9.743254885,47,7.045122763,-83.5,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,44,6.595434076000001,29,4.3469906410000005,-74.66666666666667,2.0
6.946481123561771,67,10.043047343,49,7.344915221,-80.0,7.0
4.272575335789879,67,10.043047343,49,7.344915221,-82.66666666666667,7.0
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-75.0,2.0
6.946481123561771,66,9.893151114000002,48,7.1950189920000005,-80.0,7.5
4.272575335789879,69,10.342839801000002,51,7.644707679,-83.0,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-75.0,2.0
6.946481123561771,69,10.342839801000002,51,7.644707679,-80.0,7.0
4.272575335789879,68,10.192943572,50,7.49481145,-82.66666666666667,7.0
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.66666666666667,2.0
6.946481123561771,66,9.893151114000002,48,7.1950189920000005,-80.0,7.5
4.272575335789879,68,10.192943572,50,7.49481145,-82.66666666666667,7.0
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-75.0,2.0
6.946481123561771,70,10.49273603,52,7.794603908,-80.0,7.0
4.272575335789879,64,9.593358656,46,6.895226534,-82.66666666666667,7.5
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,65,9.743254885,47,7.045122763,-80.33333333333333,7.5
4.272575335789879,66,9.893151114000002,48,7.1950189920000005,-82.66666666666667,7.5
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.66666666666667,2.0
6.946481123561771,63,9.443462427000002,45,6.745330305000001,-80.0,7.5
4.272575335789879,64,9.593358656,46,6.895226534,-82.66666666666667,7.5
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-75.0,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.0,7.0
4.272575335789879,60,8.993773740000002,43,6.445537847,-82.0,7.5
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.946481123561771,66,9.893151114000002,48,7.1950189920000005,-80.0,7.5
4.272575335789879,71,10.642632259,52,7.794603908,-82.66666666666667,7.0
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.946481123561771,72,10.792528488000002,53,7.944500137,-80.33333333333333,7.0
4.272575335789879,73,10.942424717000002,54,8.094396366,-83.0,8.0
6.232407239582472,34,5.096471786,20,2.9979245800000003,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.33333333333333,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.5,7.0
4.272575335789879,70,10.49273603,52,7.794603908,-83.0,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.33333333333333,2.0
6.946481123561771,86,12.891075694,65,9.743254885,-80.0,8.989999771118164
4.272575335789879,65,9.743254885,47,7.045122763,-83.0,5.989999771118164
6.232407239582472,37,5.5461604730000005,23,3.447613267,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.33333333333333,2.0
6.946481123561771,64,9.593358656,46,6.895226534,-80.0,7.5
4.272575335789879,72,10.792528488000002,53,7.944500137,-82.66666666666667,7.0
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.66666666666667,2.0
6.946481123561771,69,10.342839801000002,51,7.644707679,-80.66666666666667,7.0
4.272575335789879,72,10.792528488000002,53,7.944500137,-83.0,5.989999771118164
6.232407239582472,34,5.096471786,20,2.9979245800000003,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.0,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.0,7.0
4.272575335789879,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.0,2.0
6.946481123561771,69,10.342839801000002,51,7.644707679,-80.0,7.0
4.272575335789879,56,8.394188824,39,5.845952931000001,-83.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.33333333333333,2.0
6.946481123561771,71,10.642632259,52,7.794603908,-80.0,7.0
4.272575335789879,66,9.893151114000002,48,7.1950189920000005,-83.33333333333333,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.33333333333333,2.0
6.946481123561771,72,10.792528488000002,53,7.944500137,-80.33333333333333,7.0
4.272575335789879,67,10.043047343,49,7.344915221,-83.33333333333333,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.66666666666667,2.0
6.946481123561771,67,10.043047343,49,7.344915221,-80.33333333333333,7.0
4.272575335789879,68,10.192943572,50,7.49481145,-83.66666666666667,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.33333333333333,2.0
6.946481123561771,67,10.043047343,49,7.344915221,-80.33333333333333,7.0
4.272575335789879,68,10.192943572,50,7.49481145,-83.33333333333333,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.232407239582472,34,5.096471786,20,2.9979245800000003,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-74.33333333333333,2.0
6.946481123561771,71,10.642632259,52,7.794603908,-80.33333333333333,7.0
4.272575335789879,68,10.192943572,50,7.49481145,-83.0,5.989999771118164
6.232407239582472,34,5.096471786,20,2.9979245800000003,-69.0,2.0
5.370558630161298,45,6.745330305000001,30,4.496886870000001,-74.66666666666667,2.0
6.946481123561771,67,10.043047343,49,7.344915221,-80.33333333333333,7.0
4.272575335789879,68,10.192943572,50,7.49481145,-82.66666666666667,7.0
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-75.0,2.0
6.946481123561771,67,10.043047343,49,7.344915221,-80.33333333333333,7.0
4.272575335789879,71,10.642632259,52,7.794603908,-83.0,5.989999771118164
6.232407239582472,35,5.246368015000001,21,3.1478208090000006,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-75.0,2.0
6.946481123561771,68,10.192943572,50,7.49481145,-80.0,7.0
4.272575335789879,59,8.843877511,42,6.295641618000001,-83.66666666666667,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,46,6.895226534,31,4.646783099,-75.0,2.0
6.946481123561771,70,10.49273603,52,7.794603908,-80.33333333333333,7.0
4.272575335789879,66,9.893151114000002,48,7.1950189920000005,-83.33333333333333,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-75.0,2.0
6.946481123561771,63,9.443462427000002,45,6.745330305000001,-80.66666666666667,7.5
4.272575335789879,62,9.293566198,45,6.745330305000001,-83.33333333333333,5.989999771118164
6.232407239582472,36,5.396264244000001,22,3.2977170380000005,-69.0,2.0
5.370558630161298,47,7.045122763,32,4.796679328000001,-74.33333333333333,2.0
