actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
1.5469001260585635,28,4.197094412,15,2.2484434350000004,-72.0
9.08019823572151,85,12.741179465000002,65,9.743254885,-74.0
7.618110001831163,78,11.691905862000002,58,8.693981282000001,-75.0
3.734179963526128,58,8.693981282000001,41,6.145745389000001,-82.0
1.5469001260585635,24,3.5975094960000003,12,1.798754748,-72.0
9.08019823572151,84,12.591283236000002,64,9.593358656,-74.0
7.618110001831163,79,11.841802091000002,59,8.843877511,-74.875
3.734179963526128,66,9.893151114000002,48,7.1950189920000005,-82.5
1.5469001260585635,25,3.747405725,13,1.948650977,-72.0
9.08019823572151,83,12.441387007,63,9.443462427000002,-73.5
7.618110001831163,81,12.141594549000002,61,9.143669969,-75.0
3.734179963526128,69,10.342839801000002,51,7.644707679,-83.0
1.5469001260585635,26,3.897301954,13,1.948650977,-72.0
9.08019823572151,85,12.741179465000002,65,9.743254885,-73.125
7.618110001831163,81,12.141594549000002,61,9.143669969,-75.0
3.734179963526128,57,8.544085053,40,5.995849160000001,-82.57142857142857
1.5469001260585635,29,4.3469906410000005,16,2.3983396640000003,-72.0
9.08019823572151,83,12.441387007,63,9.443462427000002,-73.0
7.618110001831163,77,11.542009633,58,8.693981282000001,-75.25
3.734179963526128,66,9.893151114000002,48,7.1950189920000005,-82.25
1.5469001260585635,24,3.5975094960000003,12,1.798754748,-71.0
9.08019823572151,84,12.591283236000002,64,9.593358656,-73.0
7.618110001831163,80,11.99169832,60,8.993773740000002,-75.0
3.734179963526128,72,10.792528488000002,53,7.944500137,-83.14285714285714
1.5469001260585635,23,3.447613267,11,1.6488585190000002,-72.0
9.08019823572151,85,12.741179465000002,65,9.743254885,-73.125
7.618110001831163,81,12.141594549000002,61,9.143669969,-75.0
3.734179963526128,53,7.944500137,37,5.5461604730000005,-82.625
1.5469001260585635,21,3.1478208090000006,9,1.3490660610000005,-72.0
9.08019823572151,85,12.741179465000002,65,9.743254885,-73.875
7.618110001831163,77,11.542009633,58,8.693981282000001,-75.875
3.734179963526128,73,10.942424717000002,54,8.094396366,-82.66666666666667
1.5469001260585635,22,3.2977170380000005,10,1.49896229,-72.0
9.08019823572151,83,12.441387007,63,9.443462427000002,-73.375
7.618110001831163,81,12.141594549000002,61,9.143669969,-75.0
3.734179963526128,57,8.544085053,40,5.995849160000001,-82.14285714285714
1.5469001260585635,23,3.447613267,11,1.6488585190000002,-72.0
9.08019823572151,84,12.591283236000002,64,9.593358656,-73.25
7.618110001831163,77,11.542009633,58,8.693981282000001,-75.0
3.734179963526128,53,7.944500137,37,5.5461604730000005,-82.57142857142857
1.5469001260585635,27,4.047198183,14,2.098547206,-72.0
9.08019823572151,82,12.291490778000002,62,9.293566198,-73.57142857142857
7.618110001831163,77,11.542009633,58,8.693981282000001,-75.0
3.734179963526128,64,9.593358656,46,6.895226534,-82.71428571428571
1.5469001260585635,25,3.747405725,13,1.948650977,-72.0
9.08019823572151,84,12.591283236000002,64,9.593358656,-73.16666666666667
7.618110001831163,78,11.691905862000002,58,8.693981282000001,-75.42857142857143
3.734179963526128,61,9.143669969,44,6.595434076000001,-83.0
1.5469001260585635,25,3.747405725,13,1.948650977,-72.0
9.08019823572151,83,12.441387007,63,9.443462427000002,-73.75
7.618110001831163,76,11.392113404000002,57,8.544085053,-75.125
3.734179963526128,64,9.593358656,46,6.895226534,-82.33333333333333
1.5469001260585635,26,3.897301954,13,1.948650977,-72.0
9.08019823572151,84,12.591283236000002,64,9.593358656,-73.5
7.618110001831163,79,11.841802091000002,59,8.843877511,-75.25
3.734179963526128,54,8.094396366,38,5.696056702000001,-81.57142857142857
1.5469001260585635,26,3.897301954,13,1.948650977,-72.0
9.08019823572151,88,13.190868152000002,67,10.043047343,-73.125
7.618110001831163,79,11.841802091000002,59,8.843877511,-74.85714285714286
3.734179963526128,61,9.143669969,44,6.595434076000001,-82.14285714285714
1.5469001260585635,30,4.496886870000001,17,2.548235893,-71.875
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-77.0
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
8.485870609430714,68,10.192943572,50,7.49481145,-78.875
7.053764952137263,148,22.184641892,126,18.886924854000004,-79.14285714285714
3.8760933941276488,48,7.1950189920000005,32,4.796679328000001,-77.875
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-67.875
8.485870609430714,73,10.942424717000002,54,8.094396366,-79.25
7.053764952137263,153,22.934123037000003,130,19.48650977,-80.125
3.8760933941276488,46,6.895226534,31,4.646783099,-77.0
1.8635718392377576,19,2.8480283510000004,7,1.049273603,-67.83333333333333
8.485870609430714,74,11.092320946,55,8.244292595000001,-79.0
7.053764952137263,150,22.484434350000004,128,19.186717312000003,-79.42857142857143
3.8760933941276488,44,6.595434076000001,29,4.3469906410000005,-77.125
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-67.875
8.485870609430714,73,10.942424717000002,54,8.094396366,-78.57142857142857
7.053764952137263,148,22.184641892,126,18.886924854000004,-79.625
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-77.0
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
8.485870609430714,74,11.092320946,55,8.244292595000001,-79.125
7.053764952137263,152,22.784226808000003,129,19.336613541,-79.85714285714286
3.8760933941276488,47,7.045122763,32,4.796679328000001,-77.0
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
8.485870609430714,75,11.242217175000002,56,8.394188824,-79.125
7.053764952137263,156,23.383811724000005,132,19.786302228000004,-79.75
3.8760933941276488,46,6.895226534,31,4.646783099,-77.0
3.8760933941276488,44,6.595434076000001,29,4.3469906410000005,-76.0
8.485870609430714,73,10.942424717000002,54,8.094396366,-79.0
7.053764952137263,153,22.934123037000003,130,19.48650977,-79.5
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-76.875
8.485870609430714,69,10.342839801000002,51,7.644707679,-79.375
7.053764952137263,158,23.683604182000003,133,19.936198457000003,-79.57142857142857
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-76.625
8.485870609430714,71,10.642632259,52,7.794603908,-79.14285714285714
7.053764952137263,152,22.784226808000003,129,19.336613541,-79.6
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-76.125
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.14285714285714
7.053764952137263,149,22.334538121,127,19.036821083000003,-79.14285714285714
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-67.75
3.8760933941276488,43,6.445537847,28,4.197094412,-77.14285714285714
8.485870609430714,75,11.242217175000002,56,8.394188824,-79.75
7.053764952137263,153,22.934123037000003,130,19.48650977,-79.28571428571429
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,46,6.895226534,31,4.646783099,-77.375
8.485870609430714,72,10.792528488000002,53,7.944500137,-80.0
7.053764952137263,140,20.985472060000003,121,18.137443709000003,-78.0
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,44,6.595434076000001,29,4.3469906410000005,-76.5
8.485870609430714,69,10.342839801000002,51,7.644707679,-80.0
7.053764952137263,137,20.535783373,119,17.837651251,-78.14285714285714
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,42,6.295641618000001,27,4.047198183,-75.75
8.485870609430714,68,10.192943572,50,7.49481145,-79.875
7.053764952137263,142,21.285264518,122,18.287339938,-78.85714285714286
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.85714285714286
8.485870609430714,71,10.642632259,52,7.794603908,-80.125
7.053764952137263,143,21.435160747,123,18.437236167,-79.0
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,43,6.445537847,28,4.197094412,-75.625
8.485870609430714,73,10.942424717000002,54,8.094396366,-80.0
7.053764952137263,145,21.734953205000004,124,18.587132396,-78.42857142857143
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,44,6.595434076000001,29,4.3469906410000005,-76.75
8.485870609430714,71,10.642632259,52,7.794603908,-79.75
7.053764952137263,141,21.135368289,122,18.287339938,-78.0
3.8760933941276488,46,6.895226534,31,4.646783099,-76.0
7.053764952137263,144,21.585056976000004,124,18.587132396,-78.0
8.485870609430714,74,11.092320946,55,8.244292595000001,-80.0
1.8635718392377576,19,2.8480283510000004,7,1.049273603,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-76.375
7.053764952137263,160,23.98339664,134,20.086094686000003,-78.5
8.485870609430714,79,11.841802091000002,59,8.843877511,-79.375
1.8635718392377576,19,2.8480283510000004,7,1.049273603,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-76.0
7.053764952137263,147,22.034745663,126,18.886924854000004,-78.85714285714286
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.0
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.875
7.053764952137263,148,22.184641892,126,18.886924854000004,-79.0
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.25
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,42,6.295641618000001,27,4.047198183,-76.0
7.053764952137263,147,22.034745663,126,18.886924854000004,-79.0
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.25
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.625
7.053764952137263,145,21.734953205000004,124,18.587132396,-79.0
8.485870609430714,74,11.092320946,55,8.244292595000001,-79.125
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,43,6.445537847,28,4.197094412,-75.25
7.053764952137263,143,21.435160747,123,18.437236167,-79.0
8.485870609430714,75,11.242217175000002,56,8.394188824,-79.2
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-67.71428571428571
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.625
7.053764952137263,148,22.184641892,126,18.886924854000004,-79.0
8.485870609430714,73,10.942424717000002,54,8.094396366,-79.5
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,43,6.445537847,28,4.197094412,-75.14285714285714
7.053764952137263,145,21.734953205000004,124,18.587132396,-79.125
8.485870609430714,73,10.942424717000002,54,8.094396366,-79.125
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,47,7.045122763,32,4.796679328000001,-77.0
7.053764952137263,154,23.084019266,130,19.48650977,-80.0
8.485870609430714,74,11.092320946,55,8.244292595000001,-79.25
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-76.0
7.053764952137263,161,24.133292869,135,20.235990915,-79.6
8.485870609430714,70,10.49273603,52,7.794603908,-79.25
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.0
7.053764952137263,159,23.833500411000003,134,20.086094686000003,-79.16666666666667
8.485870609430714,69,10.342839801000002,51,7.644707679,-79.0
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-76.0
7.053764952137263,157,23.533707953000004,132,19.786302228000004,-79.5
8.485870609430714,71,10.642632259,52,7.794603908,-79.0
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,42,6.295641618000001,27,4.047198183,-75.875
7.053764952137263,149,22.334538121,127,19.036821083000003,-78.625
8.485870609430714,71,10.642632259,52,7.794603908,-79.875
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.0
7.053764952137263,157,23.533707953000004,132,19.786302228000004,-79.25
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.625
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,47,7.045122763,32,4.796679328000001,-76.375
7.053764952137263,154,23.084019266,130,19.48650977,-80.0
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.375
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,44,6.595434076000001,29,4.3469906410000005,-75.75
7.053764952137263,158,23.683604182000003,133,19.936198457000003,-80.0
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.5
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-74.75
7.053764952137263,154,23.084019266,130,19.48650977,-79.71428571428571
8.485870609430714,71,10.642632259,52,7.794603908,-79.125
1.8635718392377576,15,2.2484434350000004,4,0.5995849160000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.0
7.053764952137263,161,24.133292869,135,20.235990915,-79.33333333333333
8.485870609430714,70,10.49273603,52,7.794603908,-79.25
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,40,5.995849160000001,26,3.897301954,-74.75
7.053764952137263,154,23.084019266,130,19.48650977,-79.0
8.485870609430714,69,10.342839801000002,51,7.644707679,-78.875
1.8635718392377576,15,2.2484434350000004,4,0.5995849160000001,-68.0
3.8760933941276488,42,6.295641618000001,27,4.047198183,-75.0
7.053764952137263,158,23.683604182000003,133,19.936198457000003,-79.0
8.485870609430714,68,10.192943572,50,7.49481145,-79.0
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,39,5.845952931000001,25,3.747405725,-75.0
7.053764952137263,159,23.833500411000003,134,20.086094686000003,-79.75
8.485870609430714,68,10.192943572,50,7.49481145,-79.28571428571429
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,40,5.995849160000001,26,3.897301954,-75.0
7.053764952137263,158,23.683604182000003,133,19.936198457000003,-79.0
8.485870609430714,69,10.342839801000002,51,7.644707679,-79.57142857142857
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,42,6.295641618000001,27,4.047198183,-75.0
7.053764952137263,156,23.383811724000005,132,19.786302228000004,-79.14285714285714
8.485870609430714,67,10.043047343,49,7.344915221,-79.25
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-75.75
7.053764952137263,158,23.683604182000003,133,19.936198457000003,-80.25
8.485870609430714,63,9.443462427000002,45,6.745330305000001,-79.85714285714286
1.8635718392377576,16,2.3983396640000003,5,0.7494811450000001,-68.0
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-76.375
7.053764952137263,157,23.533707953000004,132,19.786302228000004,-79.875
8.485870609430714,66,9.893151114000002,48,7.1950189920000005,-79.4
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-76.0
7.053764952137263,155,23.233915495,131,19.636405999,-79.5
8.485870609430714,65,9.743254885,47,7.045122763,-80.0
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-67.85714285714286
3.8760933941276488,46,6.895226534,31,4.646783099,-75.75
7.053764952137263,156,23.383811724000005,132,19.786302228000004,-79.375
8.485870609430714,72,10.792528488000002,53,7.944500137,-80.0
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-75.0
7.053764952137263,149,22.334538121,127,19.036821083000003,-79.28571428571429
8.485870609430714,68,10.192943572,50,7.49481145,-79.5
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,44,6.595434076000001,29,4.3469906410000005,-75.0
7.053764952137263,151,22.634330579000004,128,19.186717312000003,-79.125
8.485870609430714,68,10.192943572,50,7.49481145,-79.375
1.8635718392377576,19,2.8480283510000004,7,1.049273603,-68.0
3.8760933941276488,45,6.745330305000001,30,4.496886870000001,-76.875
7.053764952137263,160,23.98339664,134,20.086094686000003,-80.0
8.485870609430714,71,10.642632259,52,7.794603908,-79.625
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-75.57142857142857
7.053764952137263,152,22.784226808000003,129,19.336613541,-79.875
8.485870609430714,67,10.043047343,49,7.344915221,-79.14285714285714
1.8635718392377576,19,2.8480283510000004,7,1.049273603,-68.0
3.8760933941276488,42,6.295641618000001,27,4.047198183,-76.5
7.053764952137263,156,23.383811724000005,132,19.786302228000004,-79.85714285714286
8.485870609430714,72,10.792528488000002,53,7.944500137,-79.0
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,42,6.295641618000001,27,4.047198183,-75.5
7.053764952137263,141,21.135368289,122,18.287339938,-80.14285714285714
8.485870609430714,62,9.293566198,45,6.745330305000001,-79.125
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,43,6.445537847,28,4.197094412,-76.14285714285714
7.053764952137263,145,21.734953205000004,124,18.587132396,-79.625
8.485870609430714,67,10.043047343,49,7.344915221,-79.75
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,43,6.445537847,28,4.197094412,-75.71428571428571
3.8760933941276488,36,5.396264244000001,22,3.2977170380000005,-75.0
7.053764952137263,145,21.734953205000004,124,18.587132396,-79.875
8.485870609430714,66,9.893151114000002,48,7.1950189920000005,-79.28571428571429
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,38,5.696056702000001,24,3.5975094960000003,-75.625
7.053764952137263,144,21.585056976000004,124,18.587132396,-79.14285714285714
8.485870609430714,63,9.443462427000002,45,6.745330305000001,-79.375
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,40,5.995849160000001,26,3.897301954,-75.0
7.053764952137263,145,21.734953205000004,124,18.587132396,-79.57142857142857
8.485870609430714,63,9.443462427000002,45,6.745330305000001,-79.125
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,41,6.145745389000001,26,3.897301954,-74.85714285714286
7.053764952137263,146,21.884849434000003,125,18.737028625000004,-79.125
8.485870609430714,65,9.743254885,47,7.045122763,-79.375
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,38,5.696056702000001,24,3.5975094960000003,-75.0
7.053764952137263,148,22.184641892,126,18.886924854000004,-79.0
8.485870609430714,69,10.342839801000002,51,7.644707679,-79.25
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,39,5.845952931000001,25,3.747405725,-74.875
7.053764952137263,153,22.934123037000003,130,19.48650977,-80.14285714285714
8.485870609430714,66,9.893151114000002,48,7.1950189920000005,-79.125
1.8635718392377576,18,2.6981321220000005,6,0.8993773740000001,-68.0
3.8760933941276488,37,5.5461604730000005,23,3.447613267,-75.0
7.053764952137263,141,21.135368289,122,18.287339938,-79.5
8.485870609430714,69,10.342839801000002,51,7.644707679,-79.375
1.8635718392377576,17,2.548235893,6,0.8993773740000001,-68.0
3.8760933941276488,38,5.696056702000001,24,3.5975094960000003,-75.5
7.053764952137263,151,22.634330579000004,128,19.186717312000003,-78.42857142857143
8.485870609430714,68,10.192943572,50,7.49481145,-79.375
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-74.5
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.0
7.892401408950256,58,8.693981282000001,41,6.145745389000001,-78.5
2.29627959970035,23,3.447613267,11,1.6488585190000002,-71.0
4.101719151770388,59,8.843877511,42,6.295641618000001,-74.875
6.49581403674705,107,16.038896503,84,12.591283236000002,-76.0
7.892401408950256,59,8.843877511,42,6.295641618000001,-78.5
2.29627959970035,22,3.2977170380000005,10,1.49896229,-71.0
4.101719151770388,57,8.544085053,40,5.995849160000001,-75.0
6.49581403674705,105,15.739104045,82,12.291490778000002,-76.0
7.892401408950256,59,8.843877511,42,6.295641618000001,-78.375
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.0
6.49581403674705,100,14.9896229,78,11.691905862000002,-76.0
7.892401408950256,55,8.244292595000001,39,5.845952931000001,-78.625
2.29627959970035,22,3.2977170380000005,10,1.49896229,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-76.0
6.49581403674705,102,15.289415358,79,11.841802091000002,-76.0
7.892401408950256,55,8.244292595000001,39,5.845952931000001,-78.625
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,58,8.693981282000001,41,6.145745389000001,-75.0
6.49581403674705,100,14.9896229,78,11.691905862000002,-76.42857142857143
7.892401408950256,57,8.544085053,40,5.995849160000001,-78.75
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,61,9.143669969,44,6.595434076000001,-74.375
6.49581403674705,101,15.139519129,78,11.691905862000002,-76.0
7.892401408950256,59,8.843877511,42,6.295641618000001,-78.75
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-74.85714285714286
6.49581403674705,102,15.289415358,79,11.841802091000002,-76.0
7.892401408950256,57,8.544085053,40,5.995849160000001,-78.625
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.125
4.101719151770388,58,8.693981282000001,41,6.145745389000001,-74.875
6.49581403674705,97,14.539934213,75,11.242217175000002,-76.375
7.892401408950256,56,8.394188824,39,5.845952931000001,-78.42857142857143
2.29627959970035,19,2.8480283510000004,7,1.049273603,-71.125
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.0
6.49581403674705,101,15.139519129,78,11.691905862000002,-76.375
7.892401408950256,57,8.544085053,40,5.995849160000001,-78.375
2.29627959970035,19,2.8480283510000004,7,1.049273603,-71.0
4.101719151770388,59,8.843877511,42,6.295641618000001,-75.0
6.49581403674705,101,15.139519129,78,11.691905862000002,-76.0
7.892401408950256,56,8.394188824,39,5.845952931000001,-78.5
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.16666666666667
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.0
6.49581403674705,100,14.9896229,78,11.691905862000002,-76.42857142857143
7.892401408950256,55,8.244292595000001,39,5.845952931000001,-78.625
2.29627959970035,23,3.447613267,11,1.6488585190000002,-71.0
4.101719151770388,59,8.843877511,42,6.295641618000001,-75.0
6.49581403674705,102,15.289415358,79,11.841802091000002,-76.57142857142857
7.892401408950256,55,8.244292595000001,39,5.845952931000001,-78.85714285714286
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.125
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.0
6.49581403674705,98,14.689830442,76,11.392113404000002,-76.625
7.892401408950256,51,7.644707679,35,5.246368015000001,-78.75
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,58,8.693981282000001,41,6.145745389000001,-74.875
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.0
6.49581403674705,100,14.9896229,78,11.691905862000002,-76.0
7.892401408950256,58,8.693981282000001,41,6.145745389000001,-78.5
2.29627959970035,19,2.8480283510000004,7,1.049273603,-71.25
4.101719151770388,61,9.143669969,44,6.595434076000001,-75.0
6.49581403674705,98,14.689830442,76,11.392113404000002,-76.42857142857143
7.892401408950256,58,8.693981282000001,41,6.145745389000001,-79.0
2.29627959970035,22,3.2977170380000005,10,1.49896229,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-76.0
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.25
7.892401408950256,60,8.993773740000002,43,6.445537847,-78.75
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,58,8.693981282000001,41,6.145745389000001,-75.0
6.49581403674705,95,14.240141755,73,10.942424717000002,-76.0
7.892401408950256,58,8.693981282000001,41,6.145745389000001,-78.66666666666667
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-74.625
6.49581403674705,106,15.889000274,83,12.441387007,-76.25
7.892401408950256,59,8.843877511,42,6.295641618000001,-78.14285714285714
2.29627959970035,23,3.447613267,11,1.6488585190000002,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-74.57142857142857
6.49581403674705,105,15.739104045,82,12.291490778000002,-76.5
7.892401408950256,66,9.893151114000002,48,7.1950189920000005,-78.57142857142857
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-76.125
6.49581403674705,105,15.739104045,82,12.291490778000002,-77.125
7.892401408950256,67,10.043047343,49,7.344915221,-78.875
2.29627959970035,22,3.2977170380000005,10,1.49896229,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-76.0
6.49581403674705,104,15.589207816,81,12.141594549000002,-77.0
7.892401408950256,63,9.443462427000002,45,6.745330305000001,-78.625
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.5
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.875
7.892401408950256,59,8.843877511,42,6.295641618000001,-78.625
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.25
6.49581403674705,106,15.889000274,83,12.441387007,-76.85714285714286
7.892401408950256,61,9.143669969,44,6.595434076000001,-78.625
4.101719151770388,58,8.693981282000001,41,6.145745389000001,-76.0
6.49581403674705,106,15.889000274,83,12.441387007,-77.14285714285714
7.892401408950256,62,9.293566198,45,6.745330305000001,-78.875
2.29627959970035,22,3.2977170380000005,10,1.49896229,-71.0
4.101719151770388,63,9.443462427000002,45,6.745330305000001,-75.375
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.71428571428571
7.892401408950256,60,8.993773740000002,43,6.445537847,-78.71428571428571
2.29627959970035,22,3.2977170380000005,10,1.49896229,-71.0
4.101719151770388,59,8.843877511,42,6.295641618000001,-76.0
6.49581403674705,103,15.439311587,80,11.99169832,-76.875
7.892401408950256,61,9.143669969,44,6.595434076000001,-78.75
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,62,9.293566198,45,6.745330305000001,-76.0
6.49581403674705,104,15.589207816,81,12.141594549000002,-77.0
7.892401408950256,61,9.143669969,44,6.595434076000001,-78.5
2.29627959970035,21,3.1478208090000006,9,1.3490660610000005,-71.0
4.101719151770388,60,8.993773740000002,43,6.445537847,-75.5
6.49581403674705,104,15.589207816,81,12.141594549000002,-76.125
7.892401408950256,57,8.544085053,40,5.995849160000001,-78.375
2.29627959970035,24,3.5975094960000003,12,1.798754748,-71.0
4.101719151770388,61,9.143669969,44,6.595434076000001,-75.0
6.49581403674705,102,15.289415358,79,11.841802091000002,-76.28571428571429
7.892401408950256,60,8.993773740000002,43,6.445537847,-78.42857142857143
2.29627959970035,19,2.8480283510000004,7,1.049273603,-71.0
4.101719151770388,64,9.593358656,46,6.895226534,-75.28571428571429
6.49581403674705,105,15.739104045,82,12.291490778000002,-76.5
7.892401408950256,61,9.143669969,44,6.595434076000001,-78.25
2.29627959970035,20,2.9979245800000003,8,1.1991698320000002,-71.0
4.101719151770388,64,9.593358656,46,6.895226534,-75.0
6.49581403674705,105,15.739104045,82,12.291490778000002,-76.83333333333333
