actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
10,76,11.392113404000002,1.3921134040000016,57,8.544085053,1.4559149470000001,31.619047619047624,76.42857142857143,7,-85.85714285714286,8.579999923706055
10,71,10.642632259,0.6426322590000009,52,7.794603908,2.205396092,237.3666666666667,71.83333333333333,6,-87.0,7.929999828338623
10,53,7.944500137,2.0554998629999996,37,5.5461604730000005,4.4538395269999995,579.8666666666667,53.333333333333336,6,-87.33333333333333,5.590000152587891
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,67.42857142857143,73.0,8,-86.875,8.1899995803833
10,79,11.841802091000002,1.8418020910000017,59,8.843877511,1.1561224889999995,158.2857142857143,79.42857142857143,7,-86.42857142857143,8.970000267028809
10,79,11.841802091000002,1.8418020910000017,59,8.843877511,1.1561224889999995,294.3333333333333,80.0,7,-86.71428571428571,8.970000267028809
10,72,10.792528488000002,0.7925284880000021,53,7.944500137,2.0554998629999996,333.69642857142856,72.625,8,-87.25,8.0600004196167
10,68,10.192943572,0.19294357200000078,50,7.49481145,2.5051885499999997,184.9047619047619,68.71428571428571,7,-86.71428571428571,7.539999961853027
10,63,9.443462427000002,0.5565375729999982,45,6.745330305000001,3.2546696949999987,334.20000000000005,63.2,5,-87.0,6.889999866485596
10,75,11.242217175000002,1.2422171750000022,56,8.394188824,1.6058111759999996,238.0,75.0,8,-87.0,8.449999809265137
10,77,11.542009633000001,1.542009633000001,58,8.693981282000001,1.306018717999999,501.57142857142844,77.28571428571429,7,-86.57142857142857,8.710000038146973
10,74,11.092320946000001,1.092320946000001,55,8.244292595000001,1.755707404999999,232.55357142857142,74.625,8,-86.375,8.319999694824219
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,113.28571428571428,73.57142857142857,7,-86.42857142857143,8.1899995803833
10,69,10.342839801000002,0.342839801000002,51,7.644707679,2.3552923210000003,281.3666666666667,69.83333333333333,6,-86.66666666666667,7.670000076293945
10,62,9.293566198,0.7064338019999994,45,6.745330305000001,3.2546696949999987,618.6666666666666,63.0,7,-87.14285714285714,6.760000228881836
10,82,12.291490778000002,2.291490778000002,62,9.293566198,0.7064338019999994,52.66666666666667,82.66666666666667,6,-87.83333333333333,9.359999656677246
10,78,11.691905862000002,1.6919058620000023,58,8.693981282000001,1.306018717999999,174.3,78.5,6,-87.5,8.84000015258789
10,64,9.593358656000001,0.40664134399999874,46,6.895226534,3.104773466,160.98214285714286,64.875,8,-87.375,7.019999980926514
10,59,8.843877511,1.1561224889999995,42,6.295641618000001,3.704358381999999,156.5,59.75,8,-87.375,6.369999885559082
10,66,9.893151114000002,0.10684888599999809,48,7.1950189920000005,2.8049810079999995,263.2857142857143,66.42857142857143,7,-87.14285714285714,7.28000020980835
10,63,9.443462427000002,0.5565375729999982,45,6.745330305000001,3.2546696949999987,351.5714285714286,63.714285714285715,7,-87.28571428571429,6.889999866485596
10,70,10.492736030000001,0.49273603000000143,52,7.794603908,2.205396092,231.90476190476193,70.71428571428571,7,-86.85714285714286,7.800000190734863
10,68,10.192943572,0.19294357200000078,50,7.49481145,2.5051885499999997,96.66666666666667,68.0,7,-87.28571428571429,7.539999961853027
10,66,9.893151114000002,0.10684888599999809,48,7.1950189920000005,2.8049810079999995,215.95238095238096,66.57142857142857,7,-86.85714285714286,7.28000020980835
10,58,8.693981282000001,1.306018717999999,41,6.145745389000001,3.854254610999999,85.69642857142857,58.625,8,-86.625,6.239999771118164
10,75,11.242217175000002,1.2422171750000022,56,8.394188824,1.6058111759999996,161.23809523809524,75.71428571428571,7,-87.28571428571429,8.449999809265137
10,83,12.441387007,2.4413870069999994,63,9.443462427000002,0.5565375729999982,905.7142857142857,83.0,8,-86.5,9.489999771118164
10,69,10.342839801000002,0.342839801000002,51,7.644707679,2.3552923210000003,188.78571428571428,69.25,8,-86.875,7.670000076293945
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,249.57142857142858,73.28571428571429,7,-86.28571428571429,8.1899995803833
10,70,10.492736030000001,0.49273603000000143,52,7.794603908,2.205396092,149.98214285714286,70.375,8,-86.0,7.800000190734863
10,71,10.642632259,0.6426322590000009,52,7.794603908,2.205396092,143.2380952380952,71.71428571428571,7,-86.57142857142857,7.929999828338623
10,70,10.492736030000001,0.49273603000000143,52,7.794603908,2.205396092,155.66666666666666,70.0,7,-86.14285714285714,7.800000190734863
10,74,11.092320946000001,1.092320946000001,55,8.244292595000001,1.755707404999999,96.98214285714286,74.875,8,-86.125,8.319999694824219
10,68,10.192943572,0.19294357200000078,50,7.49481145,2.5051885499999997,111.95238095238096,68.42857142857143,7,-86.42857142857143,7.539999961853027
10,79,11.841802091000002,1.8418020910000017,59,8.843877511,1.1561224889999995,103.14285714285715,79.85714285714286,7,-86.0,8.970000267028809
10,77,11.542009633000001,1.542009633000001,58,8.693981282000001,1.306018717999999,13.80952380952381,77.14285714285714,7,-86.0,8.710000038146973
10,71,10.642632259,0.6426322590000009,52,7.794603908,2.205396092,326.7857142857143,71.75,8,-86.125,7.929999828338623
10,79,11.841802091000002,1.8418020910000017,59,8.843877511,1.1561224889999995,62.476190476190474,79.85714285714286,7,-86.14285714285714,8.970000267028809
10,74,11.092320946000001,1.092320946000001,55,8.244292595000001,1.755707404999999,266.85714285714283,74.5,8,-86.75,8.319999694824219
10,69,10.342839801000002,0.342839801000002,51,7.644707679,2.3552923210000003,286.26785714285717,69.625,8,-86.875,7.670000076293945
10,70,10.492736030000001,0.49273603000000143,52,7.794603908,2.205396092,251.47619047619048,70.85714285714286,7,-86.85714285714286,7.800000190734863
10,77,11.542009633000001,1.542009633000001,58,8.693981282000001,1.306018717999999,40.23809523809524,77.71428571428571,7,-86.85714285714286,8.710000038146973
10,67,10.043047343000001,0.04304734300000135,49,7.344915221,2.655084779,338.98214285714283,67.875,8,-87.25,7.409999847412109
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,185.26785714285714,73.875,8,-87.75,8.1899995803833
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,220.57142857142858,73.5,8,-86.625,8.1899995803833
10,60,8.993773740000002,1.0062262599999983,43,6.445537847,3.5544621530000002,43.36666666666666,60.166666666666664,6,-87.16666666666667,6.5
10,68,10.192943572,0.19294357200000078,50,7.49481145,2.5051885499999997,253.80952380952377,68.14285714285714,7,-86.57142857142857,7.539999961853027
10,79,11.841802091000002,1.8418020910000017,59,8.843877511,1.1561224889999995,200.33333333333334,80.0,7,-86.71428571428571,8.970000267028809
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,476.8392857142857,73.375,8,-87.25,8.1899995803833
10,77,11.542009633000001,1.542009633000001,58,8.693981282000001,1.306018717999999,245.35714285714286,77.75,8,-86.5,8.710000038146973
10,68,10.192943572,0.19294357200000078,50,7.49481145,2.5051885499999997,103.83928571428571,69.125,8,-86.125,7.539999961853027
10,75,11.242217175000002,1.2422171750000022,56,8.394188824,1.6058111759999996,94.23809523809524,75.28571428571429,7,-86.42857142857143,8.449999809265137
10,75,11.242217175000002,1.2422171750000022,56,8.394188824,1.6058111759999996,172.55357142857142,75.625,8,-86.5,8.449999809265137
10,77,11.542009633000001,1.542009633000001,58,8.693981282000001,1.306018717999999,137.46666666666664,77.66666666666667,6,-86.33333333333333,8.710000038146973
10,76,11.392113404000002,1.3921134040000016,57,8.544085053,1.4559149470000001,146.26666666666665,76.66666666666667,6,-86.83333333333333,8.579999923706055
10,65,9.743254885,0.2567451149999993,47,7.045122763,2.954877237,721.6190476190476,65.57142857142857,7,-86.42857142857143,7.150000095367432
10,74,11.092320946000001,1.092320946000001,55,8.244292595000001,1.755707404999999,78.96666666666668,74.83333333333333,6,-85.83333333333333,8.319999694824219
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,28.785714285714285,73.75,8,-86.0,8.1899995803833
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,121.07142857142857,73.25,8,-86.5,8.1899995803833
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,249.83928571428572,73.125,8,-86.875,8.1899995803833
10,67,10.043047343000001,0.04304734300000135,49,7.344915221,2.655084779,270.69642857142856,67.875,8,-86.625,7.409999847412109
10,75,11.242217175000002,1.2422171750000022,56,8.394188824,1.6058111759999996,327.6666666666667,76.0,7,-87.0,8.449999809265137
10,69,10.342839801000002,0.342839801000002,51,7.644707679,2.3552923210000003,323.69642857142856,69.375,8,-86.75,7.670000076293945
10,81,12.141594549000002,2.1415945490000023,61,9.143669969000001,0.8563300309999988,336.26785714285717,81.375,8,-86.125,9.229999542236328
10,79,11.841802091000002,1.8418020910000017,59,8.843877511,1.1561224889999995,202.2380952380952,79.71428571428571,7,-86.57142857142857,8.970000267028809
10,76,11.392113404000002,1.3921134040000016,57,8.544085053,1.4559149470000001,543.9047619047618,76.28571428571429,7,-87.0,8.579999923706055
10,78,11.691905862000002,1.6919058620000023,58,8.693981282000001,1.306018717999999,39.61904761904763,78.57142857142857,7,-85.71428571428571,8.84000015258789
10,81,12.141594549000002,2.1415945490000023,61,9.143669969000001,0.8563300309999988,192.21428571428572,81.25,8,-86.125,9.229999542236328
10,71,10.642632259,0.6426322590000009,52,7.794603908,2.205396092,136.3,71.6,5,-86.0,7.929999828338623
10,64,9.593358656000001,0.40664134399999874,46,6.895226534,3.104773466,33.57142857142858,64.71428571428571,7,-86.42857142857143,7.019999980926514
10,75,11.242217175000002,1.2422171750000022,56,8.394188824,1.6058111759999996,599.0666666666666,75.66666666666667,6,-86.83333333333333,8.449999809265137
10,68,10.192943572,0.19294357200000078,50,7.49481145,2.5051885499999997,149.125,68.625,8,-87.75,7.539999961853027
10,71,10.642632259,0.6426322590000009,52,7.794603908,2.205396092,237.92857142857142,71.75,8,-87.625,7.929999828338623
10,63,9.443462427000002,0.5565375729999982,45,6.745330305000001,3.2546696949999987,73.0,63.5,4,-88.0,6.889999866485596
10,74,11.092320946000001,1.092320946000001,55,8.244292595000001,1.755707404999999,278.7,74.5,6,-88.0,8.319999694824219
10,71,10.642632259,0.6426322590000009,52,7.794603908,2.205396092,191.6,71.0,6,-87.16666666666667,7.929999828338623
10,59,8.843877511,1.1561224889999995,42,6.295641618000001,3.704358381999999,340.85714285714283,59.0,8,-88.625,6.369999885559082
10,72,10.792528488000002,0.7925284880000021,53,7.944500137,2.0554998629999996,409.46666666666664,72.66666666666667,6,-88.0,8.0600004196167
10,69,10.342839801000002,0.342839801000002,51,7.644707679,2.3552923210000003,279.8,69.6,5,-88.6,7.670000076293945
10,65,9.743254885,0.2567451149999993,47,7.045122763,2.954877237,511.3,65.4,5,-88.8,7.150000095367432
10,62,9.293566198,0.7064338019999994,45,6.745330305000001,3.2546696949999987,336.9166666666667,63.25,4,-88.5,6.760000228881836
10,66,9.893151114000002,0.10684888599999809,48,7.1950189920000005,2.8049810079999995,497.19999999999993,66.2,5,-88.0,7.28000020980835
10,55,8.244292595000001,1.755707404999999,39,5.845952931000001,4.154047068999999,102.66666666666667,56.0,4,-88.75,5.849999904632568
10,62,9.293566198,0.7064338019999994,45,6.745330305000001,3.2546696949999987,411.0666666666666,62.333333333333336,6,-87.66666666666667,6.760000228881836
10,73,10.942424717000002,0.9424247170000015,54,8.094396366,1.9056036340000002,292.57142857142856,74.0,8,-87.875,8.1899995803833
10,59,8.843877511,1.1561224889999995,42,6.295641618000001,3.704358381999999,533.2,60.0,6,-87.83333333333333,6.369999885559082
10,75,11.242217175000002,1.2422171750000022,56,8.394188824,1.6058111759999996,198.9666666666667,74.83333333333333,6,-87.16666666666667,8.449999809265137
10,65,9.743254885,0.2567451149999993,47,7.045122763,2.954877237,412.95238095238096,65.57142857142857,7,-86.71428571428571,7.150000095367432
10,67,10.043047343000001,0.04304734300000135,49,7.344915221,2.655084779,395.9047619047619,67.71428571428571,7,-86.57142857142857,7.409999847412109
10,71,10.642632259,0.6426322590000009,52,7.794603908,2.205396092,245.6190476190476,71.42857142857143,7,-86.0,7.929999828338623
10,69,10.342839801000002,0.342839801000002,51,7.644707679,2.3552923210000003,333.0,70.0,7,-86.71428571428571,7.670000076293945
10,67,10.043047343000001,0.04304734300000135,49,7.344915221,2.655084779,76.57142857142857,67.5,8,-86.875,7.409999847412109
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,24.267857142857142,82.625,8,-79.75,9.359999656677246
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,3.6666666666666665,82.0,7,-80.14285714285714,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,21.125,83.625,8,-79.375,9.489999771118164
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,16.553571428571427,83.375,8,-79.625,9.489999771118164
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,7.553571428571429,81.125,8,-79.875,9.229999542236328
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,10.285714285714286,82.5,8,-79.625,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,27.125,83.625,8,-80.25,9.489999771118164
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,10.785714285714286,81.25,8,-79.875,9.229999542236328
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,8.410714285714286,81.125,8,-79.5,9.229999542236328
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,9.642857142857142,83.75,8,-79.375,9.489999771118164
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,33.69642857142857,82.625,8,-79.875,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,2.7857142857142856,83.25,8,-80.0,9.489999771118164
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,13.928571428571429,82.25,8,-80.0,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,11.696428571428571,83.625,8,-79.5,9.489999771118164
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,24.214285714285715,83.75,8,-79.75,9.489999771118164
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,34.0,82.0,7,-80.0,9.229999542236328
11,85,12.741179465000002,1.7411794650000019,65,9.743254885,1.2567451149999993,10.696428571428571,86.125,8,-79.625,9.75
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,12.982142857142858,81.875,8,-80.0,9.229999542236328
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,10.214285714285714,84.25,8,-80.0,9.619999885559082
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,17.125,83.625,8,-80.125,9.489999771118164
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,9.714285714285714,84.0,8,-80.25,9.489999771118164
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,17.071428571428573,81.25,8,-80.375,9.229999542236328
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,10.125,82.875,8,-80.375,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,23.928571428571427,83.25,8,-79.875,9.489999771118164
11,85,12.741179465000002,1.7411794650000019,65,9.743254885,1.2567451149999993,8.5,85.75,8,-79.5,9.75
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,12.267857142857142,81.375,8,-80.0,9.229999542236328
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,41.839285714285715,85.125,8,-79.25,9.619999885559082
11,86,12.891075694,1.8910756939999995,65,9.743254885,1.2567451149999993,64.55357142857143,86.625,8,-79.875,9.880000114440918
11,85,12.741179465000002,1.7411794650000019,65,9.743254885,1.2567451149999993,7.125,85.375,8,-79.625,9.75
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,22.214285714285715,84.75,8,-79.875,9.619999885559082
11,86,12.891075694,1.8910756939999995,65,9.743254885,1.2567451149999993,23.125,86.375,8,-80.0,9.880000114440918
11,88,13.190868152000002,2.190868152000002,67,10.043047343000001,0.9569526569999987,12.5,88.25,8,-79.875,10.140000343322754
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,33.642857142857146,80.75,8,-80.25,9.100000381469727
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,13.982142857142858,81.375,8,-79.375,9.229999542236328
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,5.839285714285714,81.875,8,-79.75,9.229999542236328
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,13.95238095238095,84.42857142857143,7,-79.85714285714286,9.619999885559082
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,4.410714285714286,83.125,8,-79.875,9.489999771118164
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,4.982142857142857,81.875,8,-80.0,9.229999542236328
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,11.642857142857142,82.25,8,-79.625,9.359999656677246
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,5.267857142857143,80.875,8,-79.75,9.100000381469727
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,7.357142857142857,83.75,8,-79.625,9.489999771118164
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,12.0,84.0,8,-79.5,9.489999771118164
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,15.839285714285714,84.125,8,-80.0,9.489999771118164
11,87,13.040971923000003,2.0409719230000025,66,9.893151114000002,1.106848885999998,13.125,87.375,8,-79.75,10.010000228881836
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,13.410714285714286,83.625,8,-79.625,9.489999771118164
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,7.357142857142857,82.75,8,-79.375,9.359999656677246
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,4.285714285714286,81.0,8,-80.0,9.100000381469727
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,19.357142857142858,82.25,8,-79.875,9.359999656677246
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,24.553571428571427,80.375,8,-79.875,9.100000381469727
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,75.42857142857143,80.5,8,-79.875,9.100000381469727
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,12.5,81.25,8,-80.0,9.229999542236328
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,45.904761904761905,80.71428571428571,7,-80.28571428571429,9.100000381469727
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,16.571428571428573,84.71428571428571,7,-80.0,9.619999885559082
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,10.785714285714286,83.75,8,-79.875,9.489999771118164
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,16.0,85.0,8,-79.875,9.619999885559082
11,85,12.741179465000002,1.7411794650000019,65,9.743254885,1.2567451149999993,9.125,85.625,8,-79.875,9.75
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,7.071428571428571,83.75,8,-80.0,9.489999771118164
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,8.214285714285714,82.75,8,-79.875,9.359999656677246
11,78,11.691905862000002,0.6919058620000023,58,8.693981282000001,2.306018717999999,14.267857142857142,78.625,8,-79.875,8.84000015258789
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,11.642857142857142,82.75,8,-79.75,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,14.553571428571429,83.375,8,-79.625,9.489999771118164
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,4.285714285714286,83.57142857142857,7,-79.42857142857143,9.489999771118164
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,40.0,83.0,7,-80.14285714285714,9.359999656677246
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,48.857142857142854,82.0,8,-79.25,9.359999656677246
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,2.2142857142857144,81.25,8,-79.875,9.229999542236328
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,11.14285714285714,81.85714285714286,7,-79.85714285714286,9.229999542236328
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,11.267857142857142,82.125,8,-80.125,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,11.071428571428571,83.75,8,-80.0,9.489999771118164
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,8.267857142857142,82.375,8,-80.0,9.359999656677246
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,19.357142857142858,82.75,8,-80.375,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,11.642857142857142,83.25,8,-80.0,9.489999771118164
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,25.553571428571427,84.875,8,-79.875,9.619999885559082
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,4.839285714285714,84.625,8,-79.75,9.619999885559082
11,79,11.841802091000002,0.8418020910000017,59,8.843877511,2.1561224889999995,20.285714285714285,79.42857142857143,7,-79.85714285714286,8.970000267028809
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,16.410714285714285,80.125,8,-80.0,9.100000381469727
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,21.357142857142858,82.25,8,-79.875,9.359999656677246
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,23.696428571428573,81.375,8,-79.75,9.229999542236328
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,30.125,80.125,8,-80.125,9.100000381469727
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,26.0,82.5,8,-79.875,9.359999656677246
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,11.410714285714286,80.375,8,-80.0,9.100000381469727
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,13.410714285714286,84.375,8,-80.0,9.619999885559082
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,59.92857142857143,82.75,8,-80.25,9.359999656677246
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,20.214285714285715,80.25,8,-80.0,9.100000381469727
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,17.428571428571427,84.0,8,-79.875,9.489999771118164
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,28.839285714285715,82.375,8,-80.125,9.359999656677246
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,15.928571428571429,82.75,8,-79.875,9.359999656677246
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,20.214285714285715,80.25,8,-80.0,9.100000381469727
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,15.125,81.375,8,-80.125,9.229999542236328
11,78,11.691905862000002,0.6919058620000023,58,8.693981282000001,2.306018717999999,151.41071428571428,78.375,8,-80.125,8.84000015258789
11,79,11.841802091000002,0.8418020910000017,59,8.843877511,2.1561224889999995,2.857142857142857,79.0,8,-79.875,8.970000267028809
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,22.267857142857142,83.375,8,-80.0,9.489999771118164
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,6.982142857142857,80.875,8,-80.0,9.229999542236328
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,12.214285714285714,80.75,8,-80.125,9.100000381469727
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,47.142857142857146,80.0,8,-80.0,9.100000381469727
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,26.696428571428573,82.875,8,-80.5,9.359999656677246
11,79,11.841802091000002,0.8418020910000017,59,8.843877511,2.1561224889999995,12.553571428571429,79.625,8,-80.625,8.970000267028809
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,13.357142857142858,81.75,8,-80.0,9.229999542236328
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,21.428571428571427,81.0,8,-80.125,9.229999542236328
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,6.696428571428571,81.125,8,-80.375,9.229999542236328
11,79,11.841802091000002,0.8418020910000017,59,8.843877511,2.1561224889999995,17.839285714285715,79.125,8,-80.0,8.970000267028809
11,78,11.691905862000002,0.6919058620000023,58,8.693981282000001,2.306018717999999,10.571428571428571,79.0,8,-80.125,8.84000015258789
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,10.553571428571429,80.625,8,-80.5,9.100000381469727
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,29.357142857142858,82.25,8,-79.875,9.359999656677246
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,17.428571428571427,82.5,8,-80.25,9.359999656677246
11,83,12.441387007,1.4413870069999994,63,9.443462427000002,1.5565375729999982,30.285714285714285,83.5,8,-80.0,9.489999771118164
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,6.0,81.5,8,-80.0,9.229999542236328
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,10.5,80.75,8,-80.375,9.100000381469727
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,7.071428571428571,82.25,8,-80.125,9.359999656677246
11,79,11.841802091000002,0.8418020910000017,59,8.843877511,2.1561224889999995,22.5,79.75,8,-80.625,8.970000267028809
11,84,12.591283236000002,1.5912832360000024,64,9.593358656000001,1.4066413439999987,25.666666666666668,84.5,4,-80.0,9.619999885559082
11,78,11.691905862000002,0.6919058620000023,58,8.693981282000001,2.306018717999999,8.857142857142858,78.5,8,-80.125,8.84000015258789
11,79,11.841802091000002,0.8418020910000017,59,8.843877511,2.1561224889999995,26.696428571428573,79.875,8,-80.375,8.970000267028809
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,29.428571428571427,81.0,8,-80.125,9.229999542236328
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,29.696428571428573,80.625,8,-80.0,9.100000381469727
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,29.642857142857142,81.75,8,-80.75,9.229999542236328
11,80,11.991698320000001,0.9916983200000011,60,8.993773740000002,2.0062262599999983,28.982142857142858,80.125,8,-80.25,9.100000381469727
11,81,12.141594549000002,1.1415945490000023,61,9.143669969000001,1.8563300309999988,14.285714285714285,81.57142857142857,7,-80.0,9.229999542236328
11,82,12.291490778000002,1.2914907780000018,62,9.293566198,1.7064338019999994,7.553571428571429,82.125,8,-80.125,9.359999656677246
