actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
7,52,7.794603908,36,5.396264244000001,-77.75
7,53,7.944500137,37,5.5461604730000005,-77.625
7,54,8.094396366,38,5.696056702000001,-78.0
7,54,8.094396366,38,5.696056702000001,-77.5
7,54,8.094396366,38,5.696056702000001,-77.625
7,53,7.944500137,37,5.5461604730000005,-77.5
7,54,8.094396366,38,5.696056702000001,-78.0
7,53,7.944500137,37,5.5461604730000005,-77.75
7,53,7.944500137,37,5.5461604730000005,-77.875
7,53,7.944500137,37,5.5461604730000005,-77.875
7,51,7.644707679,35,5.246368015000001,-77.5
7,53,7.944500137,37,5.5461604730000005,-77.75
7,53,7.944500137,37,5.5461604730000005,-78.0
7,52,7.794603908,36,5.396264244000001,-77.875
7,49,7.344915221,33,4.946575557000001,-77.75
7,51,7.644707679,35,5.246368015000001,-77.75
7,53,7.944500137,37,5.5461604730000005,-77.66666666666667
7,51,7.644707679,35,5.246368015000001,-77.71428571428571
7,54,8.094396366,38,5.696056702000001,-77.5
7,51,7.644707679,35,5.246368015000001,-77.75
7,54,8.094396366,38,5.696056702000001,-77.75
7,53,7.944500137,37,5.5461604730000005,-78.125
8,60,8.993773740000002,43,6.445537847,-85.0
8,52,7.794603908,36,5.396264244000001,-85.71428571428571
8,56,8.394188824,39,5.845952931000001,-85.25
8,55,8.244292595000001,39,5.845952931000001,-85.42857142857143
8,56,8.394188824,39,5.845952931000001,-85.5
8,57,8.544085053,40,5.995849160000001,-85.5
8,65,9.743254885,47,7.045122763,-85.375
8,61,9.143669969,44,6.595434076000001,-84.42857142857143
8,59,8.843877511,42,6.295641618000001,-85.5
8,58,8.693981282000001,41,6.145745389000001,-85.375
8,61,9.143669969,44,6.595434076000001,-85.625
8,62,9.293566198,45,6.745330305000001,-85.125
8,58,8.693981282000001,41,6.145745389000001,-84.33333333333333
8,58,8.693981282000001,41,6.145745389000001,-85.57142857142857
8,59,8.843877511,42,6.295641618000001,-85.75
8,57,8.544085053,40,5.995849160000001,-85.5
8,60,8.993773740000002,43,6.445537847,-84.875
8,58,8.693981282000001,41,6.145745389000001,-84.5
8,54,8.094396366,38,5.696056702000001,-85.625
8,61,9.143669969,44,6.595434076000001,-84.16666666666667
8,55,8.244292595000001,39,5.845952931000001,-84.71428571428571
8,61,9.143669969,44,6.595434076000001,-84.0
8,65,9.743254885,47,7.045122763,-83.875
8,60,8.993773740000002,43,6.445537847,-84.85714285714286
8,61,9.143669969,44,6.595434076000001,-84.85714285714286
8,56,8.394188824,39,5.845952931000001,-85.375
8,57,8.544085053,40,5.995849160000001,-84.375
8,58,8.693981282000001,41,6.145745389000001,-85.42857142857143
8,52,7.794603908,36,5.396264244000001,-85.71428571428571
8,58,8.693981282000001,41,6.145745389000001,-84.75
8,56,8.394188824,39,5.845952931000001,-85.375
8,57,8.544085053,40,5.995849160000001,-85.0
8,53,7.944500137,37,5.5461604730000005,-85.5
8,58,8.693981282000001,41,6.145745389000001,-85.125
8,57,8.544085053,40,5.995849160000001,-84.625
8,59,8.843877511,42,6.295641618000001,-84.75
8,55,8.244292595000001,39,5.845952931000001,-84.5
8,59,8.843877511,42,6.295641618000001,-84.85714285714286
8,57,8.544085053,40,5.995849160000001,-85.125
8,58,8.693981282000001,41,6.145745389000001,-84.5
8,61,9.143669969,44,6.595434076000001,-85.0
8,51,7.644707679,35,5.246368015000001,-85.28571428571429
8,59,8.843877511,42,6.295641618000001,-85.375
8,55,8.244292595000001,39,5.845952931000001,-85.14285714285714
8,62,9.293566198,45,6.745330305000001,-84.125
8,55,8.244292595000001,39,5.845952931000001,-83.75
8,61,9.143669969,44,6.595434076000001,-83.14285714285714
8,61,9.143669969,44,6.595434076000001,-83.375
8,57,8.544085053,40,5.995849160000001,-84.375
8,55,8.244292595000001,39,5.845952931000001,-84.4
8,61,9.143669969,44,6.595434076000001,-84.75
8,60,8.993773740000002,43,6.445537847,-85.125
8,59,8.843877511,42,6.295641618000001,-84.5
8,65,9.743254885,47,7.045122763,-84.75
8,61,9.143669969,44,6.595434076000001,-85.0
8,58,8.693981282000001,41,6.145745389000001,-85.25
8,59,8.843877511,42,6.295641618000001,-85.125
8,63,9.443462427000002,45,6.745330305000001,-84.875
8,57,8.544085053,40,5.995849160000001,-85.0
8,55,8.244292595000001,39,5.845952931000001,-85.375
8,61,9.143669969,44,6.595434076000001,-85.375
8,55,8.244292595000001,39,5.845952931000001,-85.57142857142857
8,62,9.293566198,45,6.745330305000001,-85.75
8,50,7.49481145,34,5.096471786,-85.28571428571429
8,53,7.944500137,37,5.5461604730000005,-85.85714285714286
8,54,8.094396366,38,5.696056702000001,-85.14285714285714
8,57,8.544085053,40,5.995849160000001,-85.875
8,57,8.544085053,40,5.995849160000001,-85.875
8,59,8.843877511,42,6.295641618000001,-85.14285714285714
8,49,7.344915221,33,4.946575557000001,-85.75
8,61,9.143669969,44,6.595434076000001,-85.25
8,56,8.394188824,39,5.845952931000001,-84.71428571428571
8,65,9.743254885,47,7.045122763,-84.125
8,61,9.143669969,44,6.595434076000001,-83.75
8,61,9.143669969,44,6.595434076000001,-84.375
8,58,8.693981282000001,41,6.145745389000001,-84.375
8,53,7.944500137,37,5.5461604730000005,-84.875
8,53,7.944500137,37,5.5461604730000005,-85.125
8,58,8.693981282000001,41,6.145745389000001,-84.25
8,53,7.944500137,37,5.5461604730000005,-84.375
8,57,8.544085053,40,5.995849160000001,-85.33333333333333
8,55,8.244292595000001,39,5.845952931000001,-85.75
8,59,8.843877511,42,6.295641618000001,-84.125
8,54,8.094396366,38,5.696056702000001,-83.875
8,57,8.544085053,40,5.995849160000001,-83.75
8,58,8.693981282000001,41,6.145745389000001,-84.0
8,55,8.244292595000001,39,5.845952931000001,-83.875
8,59,8.843877511,42,6.295641618000001,-84.625
8,60,8.993773740000002,43,6.445537847,-84.0
8,58,8.693981282000001,41,6.145745389000001,-84.5
8,63,9.443462427000002,45,6.745330305000001,-83.85714285714286
8,59,8.843877511,42,6.295641618000001,-84.5
8,54,8.094396366,38,5.696056702000001,-83.875
8,57,8.544085053,40,5.995849160000001,-83.71428571428571
8,61,9.143669969,44,6.595434076000001,-84.57142857142857
8,60,8.993773740000002,43,6.445537847,-84.625
8,65,9.743254885,47,7.045122763,-83.875
8,56,8.394188824,39,5.845952931000001,-84.0
8,66,9.893151114000002,48,7.1950189920000005,-83.625
8,59,8.843877511,42,6.295641618000001,-84.5
8,59,8.843877511,42,6.295641618000001,-85.25
8,55,8.244292595000001,39,5.845952931000001,-85.75
8,52,7.794603908,36,5.396264244000001,-84.75
8,58,8.693981282000001,41,6.145745389000001,-85.25
8,59,8.843877511,42,6.295641618000001,-85.25
8,58,8.693981282000001,41,6.145745389000001,-84.875
8,56,8.394188824,39,5.845952931000001,-84.0
8,58,8.693981282000001,41,6.145745389000001,-84.25
8,49,7.344915221,33,4.946575557000001,-84.5
8,60,8.993773740000002,43,6.445537847,-84.25
8,53,7.944500137,37,5.5461604730000005,-84.625
8,53,7.944500137,37,5.5461604730000005,-84.75
8,58,8.693981282000001,41,6.145745389000001,-84.875
8,51,7.644707679,35,5.246368015000001,-85.0
8,56,8.394188824,39,5.845952931000001,-84.375
8,58,8.693981282000001,41,6.145745389000001,-84.5
8,52,7.794603908,36,5.396264244000001,-84.25
8,60,8.993773740000002,43,6.445537847,-84.57142857142857
8,57,8.544085053,40,5.995849160000001,-85.125
8,60,8.993773740000002,43,6.445537847,-83.75
8,57,8.544085053,40,5.995849160000001,-82.875
8,60,8.993773740000002,43,6.445537847,-82.5
8,59,8.843877511,42,6.295641618000001,-82.75
8,60,8.993773740000002,43,6.445537847,-82.83333333333333
8,51,7.644707679,35,5.246368015000001,-83.75
8,58,8.693981282000001,41,6.145745389000001,-83.71428571428571
8,56,8.394188824,39,5.845952931000001,-83.14285714285714
8,51,7.644707679,35,5.246368015000001,-83.125
8,55,8.244292595000001,39,5.845952931000001,-83.375
8,54,8.094396366,38,5.696056702000001,-84.625
8,59,8.843877511,42,6.295641618000001,-83.625
8,54,8.094396366,38,5.696056702000001,-86.125
8,51,7.644707679,35,5.246368015000001,-84.71428571428571
8,53,7.944500137,37,5.5461604730000005,-85.42857142857143
8,53,7.944500137,37,5.5461604730000005,-86.875
8,42,6.295641618000001,27,4.047198183,-87.14285714285714
8,49,7.344915221,33,4.946575557000001,-86.16666666666667
8,60,8.993773740000002,43,6.445537847,-85.0
8,47,7.045122763,32,4.796679328000001,-85.16666666666667
8,51,7.644707679,35,5.246368015000001,-86.14285714285714
8,56,8.394188824,39,5.845952931000001,-85.57142857142857
8,56,8.394188824,39,5.845952931000001,-85.85714285714286
8,59,8.843877511,42,6.295641618000001,-87.16666666666667
8,47,7.045122763,32,4.796679328000001,-86.83333333333333
8,46,6.895226534,31,4.646783099,-84.66666666666667
8,58,8.693981282000001,41,6.145745389000001,-84.42857142857143
8,56,8.394188824,39,5.845952931000001,-84.85714285714286
8,54,8.094396366,38,5.696056702000001,-84.5
8,47,7.045122763,32,4.796679328000001,-83.875
8,58,8.693981282000001,41,6.145745389000001,-85.66666666666667
8,48,7.1950189920000005,32,4.796679328000001,-84.75
8,59,8.843877511,42,6.295641618000001,-86.125
8,57,8.544085053,40,5.995849160000001,-85.75
8,48,7.1950189920000005,32,4.796679328000001,-85.71428571428571
8,51,7.644707679,35,5.246368015000001,-85.125
9,62,9.293566198,45,6.745330305000001,-79.75
9,62,9.293566198,45,6.745330305000001,-79.57142857142857
9,63,9.443462427000002,45,6.745330305000001,-79.5
9,67,10.043047343,49,7.344915221,-79.25
9,61,9.143669969,44,6.595434076000001,-79.125
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,60,8.993773740000002,43,6.445537847,-79.625
9,61,9.143669969,44,6.595434076000001,-79.875
9,63,9.443462427000002,45,6.745330305000001,-79.625
9,63,9.443462427000002,45,6.745330305000001,-78.875
9,67,10.043047343,49,7.344915221,-79.0
9,64,9.593358656,46,6.895226534,-78.75
9,64,9.593358656,46,6.895226534,-78.5
9,65,9.743254885,47,7.045122763,-78.75
9,63,9.443462427000002,45,6.745330305000001,-78.375
9,63,9.443462427000002,45,6.745330305000001,-79.14285714285714
9,57,8.544085053,40,5.995849160000001,-79.25
9,64,9.593358656,46,6.895226534,-79.375
9,61,9.143669969,44,6.595434076000001,-79.25
9,66,9.893151114000002,48,7.1950189920000005,-79.5
9,65,9.743254885,47,7.045122763,-79.5
9,64,9.593358656,46,6.895226534,-79.0
9,65,9.743254885,47,7.045122763,-79.375
9,64,9.593358656,46,6.895226534,-79.0
9,65,9.743254885,47,7.045122763,-79.25
9,65,9.743254885,47,7.045122763,-79.83333333333333
9,63,9.443462427000002,45,6.745330305000001,-79.42857142857143
9,61,9.143669969,44,6.595434076000001,-79.25
9,64,9.593358656,46,6.895226534,-79.33333333333333
9,61,9.143669969,44,6.595434076000001,-79.75
9,65,9.743254885,47,7.045122763,-79.5
9,63,9.443462427000002,45,6.745330305000001,-79.125
9,64,9.593358656,46,6.895226534,-78.875
9,65,9.743254885,47,7.045122763,-79.125
9,65,9.743254885,47,7.045122763,-79.375
9,65,9.743254885,47,7.045122763,-78.875
9,65,9.743254885,47,7.045122763,-79.375
9,62,9.293566198,45,6.745330305000001,-79.0
9,65,9.743254885,47,7.045122763,-79.25
9,66,9.893151114000002,48,7.1950189920000005,-79.125
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-78.75
9,67,10.043047343,49,7.344915221,-78.75
9,66,9.893151114000002,48,7.1950189920000005,-78.85714285714286
9,67,10.043047343,49,7.344915221,-78.75
9,64,9.593358656,46,6.895226534,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-79.14285714285714
9,64,9.593358656,46,6.895226534,-79.0
9,65,9.743254885,47,7.045122763,-78.875
9,66,9.893151114000002,48,7.1950189920000005,-78.85714285714286
9,64,9.593358656,46,6.895226534,-78.875
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,64,9.593358656,46,6.895226534,-79.125
9,64,9.593358656,46,6.895226534,-78.875
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,65,9.743254885,47,7.045122763,-78.875
9,64,9.593358656,46,6.895226534,-79.125
9,63,9.443462427000002,45,6.745330305000001,-78.875
9,65,9.743254885,47,7.045122763,-79.0
9,65,9.743254885,47,7.045122763,-79.0
9,63,9.443462427000002,45,6.745330305000001,-79.125
9,66,9.893151114000002,48,7.1950189920000005,-79.0
9,65,9.743254885,47,7.045122763,-79.125
9,63,9.443462427000002,45,6.745330305000001,-78.875
9,65,9.743254885,47,7.045122763,-79.0
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,65,9.743254885,47,7.045122763,-79.0
9,62,9.293566198,45,6.745330305000001,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-78.75
9,66,9.893151114000002,48,7.1950189920000005,-78.875
9,64,9.593358656,46,6.895226534,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-78.875
9,66,9.893151114000002,48,7.1950189920000005,-78.5
9,66,9.893151114000002,48,7.1950189920000005,-78.875
9,64,9.593358656,46,6.895226534,-78.42857142857143
9,65,9.743254885,47,7.045122763,-79.0
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-78.25
9,64,9.593358656,46,6.895226534,-78.25
9,63,9.443462427000002,45,6.745330305000001,-78.875
9,63,9.443462427000002,45,6.745330305000001,-78.75
9,64,9.593358656,46,6.895226534,-79.0
9,65,9.743254885,47,7.045122763,-78.625
9,67,10.043047343,49,7.344915221,-79.0
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-79.0
9,62,9.293566198,45,6.745330305000001,-78.75
9,62,9.293566198,45,6.745330305000001,-78.25
9,63,9.443462427000002,45,6.745330305000001,-78.75
9,62,9.293566198,45,6.745330305000001,-78.75
9,63,9.443462427000002,45,6.745330305000001,-78.25
9,62,9.293566198,45,6.745330305000001,-78.125
9,64,9.593358656,46,6.895226534,-78.375
9,64,9.593358656,46,6.895226534,-78.625
9,63,9.443462427000002,45,6.745330305000001,-78.75
9,64,9.593358656,46,6.895226534,-78.71428571428571
9,63,9.443462427000002,45,6.745330305000001,-78.71428571428571
9,63,9.443462427000002,45,6.745330305000001,-78.75
9,64,9.593358656,46,6.895226534,-78.875
9,64,9.593358656,46,6.895226534,-78.5
9,66,9.893151114000002,48,7.1950189920000005,-78.875
9,63,9.443462427000002,45,6.745330305000001,-78.75
9,65,9.743254885,47,7.045122763,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-78.875
9,64,9.593358656,46,6.895226534,-78.625
9,65,9.743254885,47,7.045122763,-78.25
9,66,9.893151114000002,48,7.1950189920000005,-78.375
9,66,9.893151114000002,48,7.1950189920000005,-78.25
9,64,9.593358656,46,6.895226534,-78.25
9,63,9.443462427000002,45,6.745330305000001,-78.375
9,62,9.293566198,45,6.745330305000001,-79.0
9,64,9.593358656,46,6.895226534,-79.0
9,63,9.443462427000002,45,6.745330305000001,-78.625
9,67,10.043047343,49,7.344915221,-78.625
9,65,9.743254885,47,7.045122763,-78.875
9,67,10.043047343,49,7.344915221,-78.75
9,67,10.043047343,49,7.344915221,-78.42857142857143
9,63,9.443462427000002,45,6.745330305000001,-78.57142857142857
9,65,9.743254885,47,7.045122763,-78.42857142857143
9,67,10.043047343,49,7.344915221,-78.25
9,63,9.443462427000002,45,6.745330305000001,-78.75
9,65,9.743254885,47,7.045122763,-78.75
9,61,9.143669969,44,6.595434076000001,-79.125
9,65,9.743254885,47,7.045122763,-79.0
9,65,9.743254885,47,7.045122763,-79.0
9,65,9.743254885,47,7.045122763,-79.0
9,64,9.593358656,46,6.895226534,-79.0
9,66,9.893151114000002,48,7.1950189920000005,-78.625
9,65,9.743254885,47,7.045122763,-78.75
9,68,10.192943572,50,7.49481145,-78.625
9,66,9.893151114000002,48,7.1950189920000005,-78.75
9,66,9.893151114000002,48,7.1950189920000005,-79.0
9,65,9.743254885,47,7.045122763,-79.0
9,64,9.593358656,46,6.895226534,-79.0
9,63,9.443462427000002,45,6.745330305000001,-79.0
9,64,9.593358656,46,6.895226534,-78.875
9,63,9.443462427000002,45,6.745330305000001,-78.375
9,65,9.743254885,47,7.045122763,-78.375
9,63,9.443462427000002,45,6.745330305000001,-79.125
9,66,9.893151114000002,48,7.1950189920000005,-79.0
9,64,9.593358656,46,6.895226534,-79.28571428571429
9,63,9.443462427000002,45,6.745330305000001,-79.14285714285714
9,63,9.443462427000002,45,6.745330305000001,-79.5
9,64,9.593358656,46,6.895226534,-79.16666666666667
9,63,9.443462427000002,45,6.745330305000001,-78.875
9,61,9.143669969,44,6.595434076000001,-79.25
9,61,9.143669969,44,6.595434076000001,-78.85714285714286
9,63,9.443462427000002,45,6.745330305000001,-78.75
9,62,9.293566198,45,6.745330305000001,-79.0
9,65,9.743254885,47,7.045122763,-79.125
9,66,9.893151114000002,48,7.1950189920000005,-79.0
9,65,9.743254885,47,7.045122763,-79.0
9,62,9.293566198,45,6.745330305000001,-79.25
9,62,9.293566198,45,6.745330305000001,-79.0
10,67,10.043047343,49,7.344915221,-88.875
10,62,9.293566198,45,6.745330305000001,-89.14285714285714
10,55,8.244292595000001,39,5.845952931000001,-89.16666666666667
10,65,9.743254885,47,7.045122763,-89.0
10,60,8.993773740000002,43,6.445537847,-89.875
10,72,10.792528488000002,53,7.944500137,-88.875
10,61,9.143669969,44,6.595434076000001,-88.57142857142857
10,52,7.794603908,36,5.396264244000001,-88.16666666666667
10,48,7.1950189920000005,32,4.796679328000001,-88.875
10,71,10.642632259,52,7.794603908,-88.75
10,67,10.043047343,49,7.344915221,-89.375
10,62,9.293566198,45,6.745330305000001,-89.375
10,72,10.792528488000002,53,7.944500137,-88.85714285714286
10,61,9.143669969,44,6.595434076000001,-88.71428571428571
10,62,9.293566198,45,6.745330305000001,-88.875
10,61,9.143669969,44,6.595434076000001,-88.71428571428571
10,74,11.092320946,55,8.244292595000001,-88.375
10,65,9.743254885,47,7.045122763,-87.875
10,68,10.192943572,50,7.49481145,-89.14285714285714
10,57,8.544085053,40,5.995849160000001,-89.125
10,68,10.192943572,50,7.49481145,-88.375
10,75,11.242217175000002,56,8.394188824,-88.42857142857143
10,71,10.642632259,52,7.794603908,-87.125
10,62,9.293566198,45,6.745330305000001,-88.0
10,76,11.392113404000002,57,8.544085053,-87.25
10,69,10.342839801000002,51,7.644707679,-87.375
10,59,8.843877511,42,6.295641618000001,-88.42857142857143
10,57,8.544085053,40,5.995849160000001,-86.66666666666667
10,64,9.593358656,46,6.895226534,-87.16666666666667
10,67,10.043047343,49,7.344915221,-86.71428571428571
10,62,9.293566198,45,6.745330305000001,-88.5
10,54,8.094396366,38,5.696056702000001,-88.5
10,58,8.693981282000001,41,6.145745389000001,-88.14285714285714
10,60,8.993773740000002,43,6.445537847,-88.875
10,54,8.094396366,38,5.696056702000001,-88.66666666666667
10,54,8.094396366,38,5.696056702000001,-89.0
10,50,7.49481145,34,5.096471786,-88.375
10,57,8.544085053,40,5.995849160000001,-88.33333333333333
10,65,9.743254885,47,7.045122763,-88.5
10,62,9.293566198,45,6.745330305000001,-88.14285714285714
10,58,8.693981282000001,41,6.145745389000001,-88.0
10,57,8.544085053,40,5.995849160000001,-88.57142857142857
10,56,8.394188824,39,5.845952931000001,-88.375
10,70,10.49273603,52,7.794603908,-88.125
10,67,10.043047343,49,7.344915221,-88.125
10,62,9.293566198,45,6.745330305000001,-88.125
10,61,9.143669969,44,6.595434076000001,-88.25
10,72,10.792528488000002,53,7.944500137,-88.16666666666667
10,69,10.342839801000002,51,7.644707679,-87.8
10,59,8.843877511,42,6.295641618000001,-87.875
10,54,8.094396366,38,5.696056702000001,-88.0
10,63,9.443462427000002,45,6.745330305000001,-88.25
10,62,9.293566198,45,6.745330305000001,-88.875
10,56,8.394188824,39,5.845952931000001,-88.57142857142857
10,63,9.443462427000002,45,6.745330305000001,-89.125
10,56,8.394188824,39,5.845952931000001,-88.8
10,60,8.993773740000002,43,6.445537847,-88.25
10,58,8.693981282000001,41,6.145745389000001,-88.25
10,67,10.043047343,49,7.344915221,-87.85714285714286
10,61,9.143669969,44,6.595434076000001,-88.71428571428571
10,71,10.642632259,52,7.794603908,-87.375
10,71,10.642632259,52,7.794603908,-89.0
10,49,7.344915221,33,4.946575557000001,-89.33333333333333
10,70,10.49273603,52,7.794603908,-88.71428571428571
10,58,8.693981282000001,41,6.145745389000001,-87.125
10,55,8.244292595000001,39,5.845952931000001,-88.57142857142857
10,58,8.693981282000001,41,6.145745389000001,-88.375
10,52,7.794603908,36,5.396264244000001,-88.85714285714286
10,70,10.49273603,52,7.794603908,-89.57142857142857
10,61,9.143669969,44,6.595434076000001,-88.83333333333333
10,59,8.843877511,42,6.295641618000001,-89.125
10,53,7.944500137,37,5.5461604730000005,-88.375
10,66,9.893151114000002,48,7.1950189920000005,-88.75
10,57,8.544085053,40,5.995849160000001,-88.75
10,62,9.293566198,45,6.745330305000001,-88.85714285714286
10,55,8.244292595000001,39,5.845952931000001,-88.4
10,64,9.593358656,46,6.895226534,-89.0
10,52,7.794603908,36,5.396264244000001,-88.125
10,60,8.993773740000002,43,6.445537847,-89.0
10,58,8.693981282000001,41,6.145745389000001,-88.28571428571429
10,59,8.843877511,42,6.295641618000001,-89.14285714285714
10,66,9.893151114000002,48,7.1950189920000005,-88.66666666666667
10,65,9.743254885,47,7.045122763,-88.71428571428571
10,65,9.743254885,47,7.045122763,-88.71428571428571
10,75,11.242217175000002,56,8.394188824,-89.0
10,76,11.392113404000002,57,8.544085053,-88.375
10,69,10.342839801000002,51,7.644707679,-88.71428571428571
10,67,10.043047343,49,7.344915221,-89.0
10,62,9.293566198,45,6.745330305000001,-88.125
10,65,9.743254885,47,7.045122763,-88.375
10,59,8.843877511,42,6.295641618000001,-89.14285714285714
10,69,10.342839801000002,51,7.644707679,-87.85714285714286
10,48,7.1950189920000005,32,4.796679328000001,-88.28571428571429
10,64,9.593358656,46,6.895226534,-88.28571428571429
10,52,7.794603908,36,5.396264244000001,-88.0
10,64,9.593358656,46,6.895226534,-88.75
10,65,9.743254885,47,7.045122763,-89.0
10,68,10.192943572,50,7.49481145,-88.2
10,62,9.293566198,45,6.745330305000001,-88.28571428571429
10,70,10.49273603,52,7.794603908,-87.875
10,62,9.293566198,45,6.745330305000001,-88.16666666666667
10,58,8.693981282000001,41,6.145745389000001,-88.57142857142857
10,52,7.794603908,36,5.396264244000001,-88.57142857142857
10,60,8.993773740000002,43,6.445537847,-88.25
10,71,10.642632259,52,7.794603908,-88.0
10,66,9.893151114000002,48,7.1950189920000005,-88.75
10,52,7.794603908,36,5.396264244000001,-88.625
10,59,8.843877511,42,6.295641618000001,-89.0
10,62,9.293566198,45,6.745330305000001,-88.625
10,64,9.593358656,46,6.895226534,-87.875
10,62,9.293566198,45,6.745330305000001,-88.125
10,62,9.293566198,45,6.745330305000001,-89.42857142857143
10,67,10.043047343,49,7.344915221,-87.42857142857143
10,59,8.843877511,42,6.295641618000001,-88.16666666666667
10,60,8.993773740000002,43,6.445537847,-89.8
10,59,8.843877511,42,6.295641618000001,-87.33333333333333
10,52,7.794603908,36,5.396264244000001,-87.25
10,76,11.392113404000002,57,8.544085053,-87.125
10,68,10.192943572,50,7.49481145,-87.25
10,62,9.293566198,45,6.745330305000001,-87.375
10,71,10.642632259,52,7.794603908,-87.0
10,66,9.893151114000002,48,7.1950189920000005,-86.875
10,57,8.544085053,40,5.995849160000001,-87.125
10,59,8.843877511,42,6.295641618000001,-87.0
10,57,8.544085053,40,5.995849160000001,-87.0
10,57,8.544085053,40,5.995849160000001,-87.875
10,59,8.843877511,42,6.295641618000001,-87.14285714285714
10,59,8.843877511,42,6.295641618000001,-88.25
10,56,8.394188824,39,5.845952931000001,-87.875
10,63,9.443462427000002,45,6.745330305000001,-89.0
10,64,9.593358656,46,6.895226534,-87.0
10,60,8.993773740000002,43,6.445537847,-86.375
10,74,11.092320946,55,8.244292595000001,-86.375
10,68,10.192943572,50,7.49481145,-87.0
10,59,8.843877511,42,6.295641618000001,-88.42857142857143
10,57,8.544085053,40,5.995849160000001,-86.75
10,71,10.642632259,52,7.794603908,-87.0
10,66,9.893151114000002,48,7.1950189920000005,-87.83333333333333
10,56,8.394188824,39,5.845952931000001,-88.8
10,62,9.293566198,45,6.745330305000001,-87.6
10,59,8.843877511,42,6.295641618000001,-88.8
10,66,9.893151114000002,48,7.1950189920000005,-88.5
10,43,6.445537847,28,4.197094412,-77.125
10,64,9.593358656,46,6.895226534,-87.0
11,76,11.392113404000002,57,8.544085053,-79.625
11,77,11.542009633,58,8.693981282000001,-79.75
11,75,11.242217175000002,56,8.394188824,-79.875
11,74,11.092320946,55,8.244292595000001,-79.5
11,76,11.392113404000002,57,8.544085053,-79.5
11,75,11.242217175000002,56,8.394188824,-79.5
11,75,11.242217175000002,56,8.394188824,-79.375
11,75,11.242217175000002,56,8.394188824,-79.0
11,75,11.242217175000002,56,8.394188824,-79.125
11,76,11.392113404000002,57,8.544085053,-79.14285714285714
11,77,11.542009633,58,8.693981282000001,-79.125
11,75,11.242217175000002,56,8.394188824,-79.125
11,75,11.242217175000002,56,8.394188824,-80.125
11,73,10.942424717000002,54,8.094396366,-79.125
11,76,11.392113404000002,57,8.544085053,-79.0
11,75,11.242217175000002,56,8.394188824,-79.0
11,79,11.841802091000002,59,8.843877511,-79.5
11,76,11.392113404000002,57,8.544085053,-79.375
11,79,11.841802091000002,59,8.843877511,-79.375
11,77,11.542009633,58,8.693981282000001,-79.125
11,77,11.542009633,58,8.693981282000001,-79.0
11,77,11.542009633,58,8.693981282000001,-79.125
11,77,11.542009633,58,8.693981282000001,-79.0
11,79,11.841802091000002,59,8.843877511,-79.0
11,76,11.392113404000002,57,8.544085053,-79.0
11,75,11.242217175000002,56,8.394188824,-79.0
11,77,11.542009633,58,8.693981282000001,-78.875
11,77,11.542009633,58,8.693981282000001,-79.5
11,76,11.392113404000002,57,8.544085053,-79.375
11,78,11.691905862000002,58,8.693981282000001,-79.25
11,76,11.392113404000002,57,8.544085053,-79.0
11,77,11.542009633,58,8.693981282000001,-79.125
11,75,11.242217175000002,56,8.394188824,-79.42857142857143
11,77,11.542009633,58,8.693981282000001,-79.28571428571429
11,75,11.242217175000002,56,8.394188824,-79.375
11,77,11.542009633,58,8.693981282000001,-79.0
11,79,11.841802091000002,59,8.843877511,-79.25
11,77,11.542009633,58,8.693981282000001,-79.125
11,78,11.691905862000002,58,8.693981282000001,-79.0
11,77,11.542009633,58,8.693981282000001,-79.25
11,78,11.691905862000002,58,8.693981282000001,-79.125
11,79,11.841802091000002,59,8.843877511,-79.125
11,78,11.691905862000002,58,8.693981282000001,-79.125
11,76,11.392113404000002,57,8.544085053,-79.125
11,78,11.691905862000002,58,8.693981282000001,-79.14285714285714
11,76,11.392113404000002,57,8.544085053,-79.0
11,78,11.691905862000002,58,8.693981282000001,-79.375
11,76,11.392113404000002,57,8.544085053,-79.25
11,79,11.841802091000002,59,8.843877511,-79.42857142857143
11,74,11.092320946,55,8.244292595000001,-79.25
11,77,11.542009633,58,8.693981282000001,-79.0
11,76,11.392113404000002,57,8.544085053,-79.125
11,75,11.242217175000002,56,8.394188824,-79.0
11,74,11.092320946,55,8.244292595000001,-79.25
11,76,11.392113404000002,57,8.544085053,-79.625
11,73,10.942424717000002,54,8.094396366,-79.57142857142857
11,74,11.092320946,55,8.244292595000001,-79.625
11,77,11.542009633,58,8.693981282000001,-79.5
11,75,11.242217175000002,56,8.394188824,-79.0
11,75,11.242217175000002,56,8.394188824,-79.125
